Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.031235202902830776,-0.00937194534580107,0.05031574675197293,0.19492518641300266,0.002138912984465236,0.04152298101191875,-0.006658602334454038,0.06849730978861435,0.21184737571651308,-0.15752321100730377,0.04051056887280188,-0.22404589457562585,-0.19517772134215108,-0.08146273858999799,0.03341928443541212,-0.06452381864436296,-0.006041631999263948,0.05196589974761912,0.14658675571679933,0.08044631098254698,0.10410128410935972,-0.05836167543289558,0.020039878203072365,-0.10414106304656767,-0.08367079537996548,-0.04580190721060375,-0.15890992372350263,0.19554220299178504,0.33817729547093706,-0.1911197855105769,0.15186264290187884,0.14583189751370781,-0.10450338078799642,0.12673808320544103,0.11182396480899154,0.003710401083771949,0.03132000003576165,-0.13651139412886265,0.006450734172831616,0.04739658732141153,-0.07532103211727463,0.147059907362363,0.1510583582363252,0.16475477262867755,-0.09066208466224578,0.04656135100386461,0.07757770265784225,0.08768032325681072,0.08167907313987027,0.04003252488257844
FINANCE,0.23131712816018105,-0.023881424677921863,0.06166841442098528,0.07127217195049525,-0.025857879461956633,-0.03189194833884236,0.0521824820194065,0.038263995300193775,0.13150936302243496,-0.027440900920996793,-0.09450788172179643,0.3614372534180299,0.02671440129752136,-0.22451276912602372,0.13855684734103402,-0.07902901411776445,0.04950280519735474,-0.01130499156712863,0.01736729852824912,0.18602388252184382,0.25932854615718187,0.08679976298909613,-0.0699063589476257,0.011791893866981993,0.019092920393083183,-0.07380271122011142,-0.07625658241745832,0.006421712335933921,0.009579680880674459,-0.10821469849825141,0.04031254565498047,-0.0623014786081785,-0.011765265437669124,-0.040679487464831444,-0.011780188362238863,-0.005894070614500402,-0.015082106611573172,0.07426463461909989,0.1334055094358863,0.003645595054154029,0.01093734520508095,0.024534833459464157,0.047874059471311244,0.055351167452277646,0.17462071165915422,0.07824910414530438,-0.03811809039271792,0.03639775998776248,-0.12841700649738685,0.053958224226631955
FINANCE,-0.05253551999479355,-0.11249447417944962,0.23916503241483444,0.6990642490521191,-0.034986525458433844,0.09189625927487037,-0.2948516274359655,-0.18530955852184092,-0.2058987584770958,0.06563395435869845,0.0025876630369966163,0.009569986566719335,0.020803225424998382,-0.002576848733074547,0.015450797243443865,-0.019685537370201997,-0.016539708907464496,0.004464496308444433,0.0025633014872770924,-0.037606270196246606,-0.02887725104687982,-0.012376795066337007,-0.009066870171845076,-0.005405221936519206,-0.010880259730238715,0.014524919508268926,0.01823952340707578,0.008732899437265037,0.01048534744767636,0.03564400413790627,-0.004262157118232856,-0.0060445922951116084,-0.015046732254664005,-0.0015138369736940763,0.01751337540705521,-0.03446688488459974,-0.004367964784040277,0.006918697254521784,0.024387432069363568,7.122330207171755e-05,-0.006612301735209014,-0.007624840429230728,0.009107651937812874,0.005395443562908065,-0.012432717305385137,-0.0063333423822310685,0.013653856491095,0.001543966673286767,0.009677513338871064,-0.00016173360143323604
FINANCE,0.03081792326814103,-0.05385848236432661,0.048820428875742124,0.01594923294000533,-0.03054518554388821,-0.026272584255048952,0.16950983221961954,-0.016185121983633394,-0.016143822284083252,-0.0017862172971580023,-0.027943433487117236,0.1294126151888759,-0.07880514742229647,0.1081082921766281,-0.023974747809207622,-0.03336807658353896,-0.09421972906096597,0.0068385094365359155,-0.07608029446326318,-0.04512979256728879,0.029724539180613626,-0.02721799370211467,-0.0678422733536465,0.013084294919017232,0.01212536141676318,0.043960758539827824,-0.034134286320444095,0.05218178999827608,0.0068586834356180095,-0.050741279572836806,0.05330641544975366,0.0325708907973104,-0.025407902026931745,-0.02480202562224764,0.05327707698997209,-0.01279803956894718,-0.012561082839492527,0.04300007584328095,-0.1030642684488967,-0.029195578491575554,0.09803749508072392,0.005569637170405659,0.1543023276974057,0.06847219644292002,-0.08585041169601829,-0.12167770867217446,0.17192917888427686,-0.010789107631472623,0.016428803546802134,0.049403082377094086
SPORT,-0.08331642131528338,-0.22787787158741146,-0.33729091604975525,-0.08317666223918775,-0.2681978463637608,0.10159024645492779,-0.07521913477426166,-0.13371955957988826,0.04226435348229097,-0.05198527268035241,-0.014439806469062764,-0.07864897018885729,0.027285221835029627,0.057371301708412786,0.10378667165463432,-0.1481240571844653,0.10849430995410432,0.11727449337682479,0.09579795166616911,0.03777482571767481,-0.09167121659028492,0.08104653055685875,-0.0022523400845145492,0.057573941891282156,0.07638524714625167,0.03281405611543775,-0.029834749362343344,-0.018309847341755715,-0.0024645087231318077,0.05546650221806397,-0.04255524745193496,-0.03754696694485491,0.07265152511863641,-0.10159394008083646,-0.04385220083477492,-0.0175561332708254,-0.04016780778352518,-0.07237108928271814,-0.07264184867404598,-0.06425838537215069,0.007934111149990031,0.06819847163804998,-0.04231505716490048,-0.10418522233446231,0.056978698104580644,0.024173369801354906,-0.004079135564192452,0.007393682877830293,0.011920644539253216,0.03469558575408446
FINANCE,0.16299514569612975,-0.04453354004578137,0.013903439089489173,-0.008787350746970886,-0.050505953095106276,-0.005897561879667852,0.3818238961608531,-0.285937223695896,-0.19071165285363992,-0.25234289274023564,0.13444649422741656,-0.1401771273533786,0.0969595033699976,-0.07380577761379462,-0.12148022507485519,-0.014760910794176357,0.14782880926974915,0.004448082934708061,0.06684922094966195,0.09698956171569688,-0.019942501681587867,-0.08982024373476263,0.00840810141916337,-0.03472768279798155,-0.027198164679102847,-0.08785575890375857,-0.029438457293615928,-0.06479250428938263,-0.02688528876035696,0.047106574396614344,-0.06431269918290097,0.013891101397601075,0.026915536407995242,-0.003554044846567098,-0.02465992135440066,-0.000615141767688204,0.029733784533598543,0.02638685813158331,0.04874686117447023,-0.009495613532592838,-0.00041250913122433297,0.006134104362348589,-0.08229727346535447,0.046259118404337926,0.07615330772468015,0.037644941077420654,0.0730407330503186,-0.030253609236150503,0.13321987827926798,0.04973851638172157
FINANCE,0.1707037575362384,-0.017203492623562678,0.02236227456335612,0.0015650297824781917,0.002737139763487936,0.014409930827936344,0.09331782851172547,0.05820058431153936,0.04807795921352002,0.0661979973933511,-0.07598725936455501,0.3309525142261015,-0.23471118775153127,-0.12540084646443495,-0.06130502402784726,-0.0574784466377068,0.34762898970633316,0.010508772435963184,-0.03471902197629717,-0.051654985686717635,0.015549108668645643,-0.05088029806131879,-0.0666891805593365,-0.0490094081580761,-0.021684308857048966,0.08399493930317023,0.029220554953617004,0.018056205770307546,0.044338978826853455,0.07447789874325478,-0.046762199018972335,0.04528365356795812,-0.015037189896459961,0.03571887198525634,0.030355343276564452,0.014397767119334545,0.0136953581374928,-0.027814006114853358,0.04105179676874551,-0.07390034809760974,-0.0034931655498520757,-0.03187884034171473,-0.014172496141364867,-0.024840146593148302,0.1183555390432743,0.035088887211138606,0.031043777471084277,-0.05690289752899549,0.0839387493111416,0.0002620169568375303
SPORT,-0.15948227234939835,0.3301659747905148,0.053784634933085315,-0.04325171745950052,-0.10221579072523046,0.014233720888112963,-0.02593769831196001,-0.03503481308437114,0.023378964773958698,-0.020909083993176238,-0.02167099535878256,0.006572478389484416,0.007135624251631244,0.016625352205107986,-0.007415570606606654,0.0030888497304236103,0.013909093500104797,-0.011963220409577716,-0.006993427469338662,-0.01748927741687905,-0.012510355587923634,0.02629465684777304,-0.04148840157179198,0.014688449661727603,0.0829357952055295,-0.05658216150019938,0.04178713257451178,0.01640839868566749,0.03735827581054579,-0.02743580560523144,-0.02091830928199665,-0.0021073879337254603,0.06394951927920109,-0.049045996627188886,-0.009882324189065669,0.04436430803319749,0.15944672774623336,-0.115569615685965,0.20626538924127064,0.18967886816821342,0.14761030440405537,7.097953020007949e-05,-0.040836131211273906,-0.10473433390137919,0.018368066012494,0.0220176743154098,-0.08351505658770468,0.1203684966677068,-0.01992770310734807,-0.05376553673962575
FINANCE,0.06448110036426076,-0.05425652890221221,0.03239972519432438,-0.008822100229087854,-0.03182541538769632,0.022552906795286983,0.31651638880188515,-0.20481770320878112,-0.12450888706595528,-0.1800529790577657,0.10212920347366575,-0.1329833619407723,0.08132970261821103,-0.06015975447108023,-0.2068510919414472,-0.05453260473683974,0.16361936250303952,0.03383774686980635,0.02525634125904922,-0.002494778851738589,-0.08265208803162388,-0.06020235492245779,0.008895437376964403,-0.051087238755125795,0.003749563055524805,-0.05540845213572314,0.003237395855458647,-0.06048841917196501,-0.08938677651050426,-0.048468046936007696,0.013802357713839438,-0.03533669238935375,0.0549019485474353,-0.010475146460092642,-0.014050753296491511,-0.018210802404355762,-0.10731729033624343,-0.00579008443724113,0.03148321437678491,0.012688171110740505,-0.016264913831883034,0.001644572648981111,0.04235336026627369,-0.05111774738813318,0.03492025682759676,0.004646211787174685,-0.019605263210806384,0.07240630168015647,0.046088024679504076,0.03952180136960259
SPORT,-0.05187159569635916,-0.10028857340458949,-0.04143867689617716,-0.033098484724516666,-0.11529510982401726,-0.01165747825297106,0.1940682701844529,0.01815708863982095,-0.019043196455532627,0.3829775349064871,-0.1563358449707856,-0.20286183428755308,0.09461389869361468,-0.05277851192407479,0.06366445147544648,0.13344488894318754,0.04783862922541054,0.21432854851975214,0.025181736135392926,-0.007004638984279221,0.022425907222577517,0.00962047531390535,-0.050785313631365334,0.051148623481389786,0.02412549698028166,-0.009804356892393671,0.02006240708863371,0.012219401169463824,0.051433122269322444,0.034034580578212945,0.028308419737565937,-0.08134802336438181,-0.03583936005790646,0.01013209860685575,0.06042996413496992,-0.010900208942056362,-0.036591335963122903,0.04144662509059941,-0.020859027824226214,0.0006251028372250305,-0.022155631464881767,-0.02537465647155789,0.06144358639873207,-0.05093269504323276,0.010395371984026855,-0.021528636435235525,0.021198238374179196,-0.02582598485388258,-0.021991810847058455,0.12171884443282613
FINANCE,0.3010553601578729,0.03492577336286095,-0.0043554578459568385,0.0033585182253230584,0.01525226781741214,0.010955173459440264,-0.003488165387437252,0.059496674795454195,0.06849925375739688,0.01933520713358863,-0.03611511476007858,0.19112143923544386,-0.14136452528412982,-0.13653235884180964,-0.018244534576476873,-0.009238322816407555,0.29329585194049496,0.0023221631603859458,-0.017960197270946606,-0.023683613203982233,-0.007792036292108715,0.012936156144520186,-0.09847464392587865,-0.10013897828114916,-0.00747960396405942,0.014733893979094246,0.07581957124811502,-0.051592793046855656,-0.0917361768137394,0.09880565462372735,-0.037606590856683525,-0.08518297140569715,0.06028821621611392,0.0028497716340784556,0.1389881442273476,-0.22587649775725513,-0.06458071862970235,0.027064559938290232,-0.0584115834619693,0.023875641199857904,0.21265831268024898,-0.0006907516041986951,-0.045761113194859926,0.14198553168114528,-0.218438864272399,-0.1911409559414965,0.008074153480188194,0.18493570290179118,0.13138085315753154,0.03370141078218327
SPORT,-0.09034723225761915,0.12940887240275964,0.03829334508958541,-0.02304902863054309,-0.053980775791233296,0.020758430276966396,0.03467125798710283,0.02171169563976569,0.004950777875973343,0.010832179313529014,0.06244297023252893,0.021173218133910293,-0.020141069086492356,-0.01371786455809208,-0.04747843988481,0.011257365406731465,-0.05368325433228133,-0.02418038801017299,-0.005518572886026523,-0.002052757138468497,0.005527219069892159,-0.020562309722928242,0.02964481611980646,-0.07117532457863754,0.13850009565196164,0.014158954606389763,0.038266525123633904,0.017611637941481382,-0.048219926267490935,0.01700834891204162,-0.055127207525156076,0.08386388998018822,0.11109012620652012,0.021438063122284034,0.07795543189891609,-0.004713397041441804,-0.037054602179495875,-0.11410088477667772,0.1721160748758016,0.34237886422983527,0.13224326403880576,-0.04453406117383208,-0.15828848416358718,0.04170383630769732,0.02915024076986594,-0.04322316986808012,-0.01274181327044685,-0.003426777507383465,0.1927411851854679,0.2040930779070741
SPORT,-0.07467986115658944,0.055595152948667174,-0.0053925061626414125,-0.0017720451787831568,0.00894678095297377,0.006623667517206844,0.03640877376573828,0.059174104060840296,0.000688171565976056,0.06932158328608191,0.11977854738270222,-0.0015186257354071044,0.015926958739594915,0.022906419839498975,-0.02133901762279265,-0.014255199076224346,-0.020236357750183207,-0.04929046115541859,0.0173833713242708,0.002572845631203187,0.008900476463892592,-0.005000623063394254,0.022911096230953314,0.01657067309455463,0.09662224783922271,0.017943726706056748,-0.041815106151595886,0.05116048973898969,-0.10046918574948525,-0.0473841858493756,-0.06724125988133567,0.1549250742862017,-0.004178068038393114,0.0017118102914653402,-0.05680034924337048,-0.06965314474294289,0.2152123021641342,-0.21878854259341596,-0.05557726232470626,-0.08460696490129677,0.21292225222795325,-0.27087341138271526,0.1363117864548105,0.10743245582946705,-0.12075331077059322,0.19291886548647327,0.20256338911469687,-0.09924539388449027,-0.04649823891670295,0.06306944463810518
FINANCE,-0.04803156208413982,-0.10701956746452305,0.23727408483172333,0.659831654877716,-0.055782356921454,0.09785986903809643,-0.27703358781757204,-0.19909871637853888,-0.29123248286461617,0.11572397697237766,0.0034265091953073834,0.03476878904890878,0.006471636084370005,-0.026341978569808307,-0.01572835069366224,-0.020974242720324866,-0.05031057590972868,0.024900162978797075,-0.020940542445864716,-0.06701712441325189,-0.040163081384657656,-0.01036929771568437,-0.02858879378215314,-0.011535167834667317,-0.008738084329660743,-0.02745236203097799,0.010109233638029954,-0.0012195080858759277,0.0037962453817428133,0.049181703047955334,-0.032168216965777624,0.027070963426643873,0.01588612691625015,0.014833835939276561,0.025197775324866334,0.0001877380565392588,0.007363337558095673,-0.012946288225105532,0.013603757773860792,-0.03644921591334157,0.03932851795278502,0.0335264910921618,-0.023660440378540343,0.023565785932946604,0.01649625427421982,0.004096089397006425,-0.05251058514619934,0.007378050328489601,-0.03411620343919618,0.022043655503911103
FINANCE,0.15490946884431228,-0.055773817149088245,0.019206000750216785,0.031816463523960434,-0.0428467709564796,0.003144828679956882,0.33665391973667,-0.28336744733595104,-0.18384422570808662,-0.17884663990170835,0.07005170568575998,0.003598873510727527,0.07987930842995482,-0.09873632223945826,-0.02628937300213433,-0.010872891618692824,0.12317916371585841,-0.008602469781931705,0.019720799172950474,0.1005669789818724,0.10745480247153827,-0.017895034403379428,0.015316726268950346,0.04902194039994016,-0.004828206708523262,-0.052735623563933964,0.009587425679805969,0.016419131183598595,0.005273579175373409,-0.03307829306406126,0.01428098253632449,-0.008936173825373839,-0.030998535465513195,0.011414488643670218,-0.01776729764733274,-0.03182076275325041,0.017064961320644764,0.06292135416980792,-0.04907642057192073,0.09254591547703081,0.029188348178845108,-0.012416311807787479,0.03093473265982129,-0.010352346371329637,-0.0066087722252117925,0.03484458975232722,-0.010919658425001219,-0.06832759105387538,-0.022196375601604642,-0.13744923536979028
SPORT,-0.18344780809818845,0.44008569786108104,0.029649726156885613,-0.047908458714273496,-0.07061626840731774,0.0028378162442188413,-0.06422528964675335,-0.05615508680963875,-0.00020232755408279774,-0.058550406233608035,-0.10130615418757098,5.9960331351292773e-05,-0.012849109651295092,-0.005403198371078192,-0.034117106431670326,-0.020762454931602142,0.0019100162094554322,0.0020764060525340906,0.008248859264832074,0.05215139131716298,-0.04389237103776601,-0.002371676674501965,-0.0061728531589840445,0.00635155284449139,-0.04107082545595694,-0.06256104637342919,-0.042160020260860395,0.10716048372923788,-0.08156012838985607,0.04162687824281063,0.011492081590566331,-0.14991714312245125,-0.0715121867765832,-0.05009033605849969,0.006647641277920437,0.030654374134607188,0.09125569792329549,0.10219260664255271,-0.09491969875450784,-0.21471217557362998,-0.05100635170781901,0.0012857688120769069,0.051105491967018,0.13269995271208204,-0.03835149717037688,-0.004034856167284427,0.016634763632281967,0.0016397880903193894,-0.017107555995448366,0.039702115482820745
FINANCE,0.11701058623180684,-0.06857341805949405,0.04599119099892497,-0.005609577396281553,-0.04726658361106631,-0.00871465417590614,0.37487969033406354,-0.22294908206991637,-0.13255492534724783,-0.18313223474499166,0.07010871991036245,-0.04695794160555583,0.027236701711237193,-0.04609089117844499,-0.08795376591156147,-0.03057723233126617,0.061075425184742835,0.021435780811423458,-0.006108138419015778,-0.016638935714146933,0.028453736168438774,-0.01273733076048584,-0.021529066815286303,0.001125717260368345,-0.009470387225470004,-0.018686875076176692,0.005123936165096414,-0.018609757598493936,0.03832494090280853,-0.0038676233763299587,0.015065177066324873,-0.018656659517505916,-0.021739606362659786,0.007367767494430835,-0.022760770798722085,-0.0014221196595099914,0.009069740786225274,0.06415156108371775,-0.01991373873345304,0.0839491128000162,0.028025327715226152,-0.09352250614897152,-0.031370780584731445,0.026020482131348444,-0.05540638973585745,-0.024776978079226297,-0.021597867890176613,-0.07167124375487667,-0.037433483367876816,-0.08245272036942479
SPORT,-0.08576249510837441,0.029200320760141302,-0.06832176923914518,0.026842085645649466,0.12464185724832123,-0.03073730882900885,0.013165201488579229,0.28495913567945247,-0.22329034689289917,-0.14179928307214548,-0.08326291003979827,-0.027747490088008902,0.022476043192423176,-0.005319295625878684,0.05038726190380534,-0.03198927454366475,0.0013600939656197453,0.03628139600483905,0.041498337820680506,-0.031583586759939844,0.00951409435887734,0.0356168074128447,-0.000985043726348416,-0.07581371594330255,0.004141221734783433,-0.06665525472167465,0.03698150727339177,-0.013016910428722002,0.011654992896558025,-0.07530530612195774,-0.1927268423368458,-0.18122958557780558,-0.1637162524966559,0.324546532455275,-0.3113142075946543,-0.18703907597079567,0.030612800399972696,-0.05964414308346379,-0.12356148358722399,-0.01570514751021063,0.07336196660311504,-0.007385453868824516,0.01856465098780442,-0.008859958542977433,0.09778759313567208,0.03932245707483777,-0.054260938193529736,-0.005752433658399771,-0.013477858995004838,0.10373346716010812
SPORT,-0.111271104675924,0.20441479669055201,0.04530033152703745,-0.021350554269746455,-0.054453133851156584,0.014052045184025754,0.0039939186766791744,0.018423806508669812,0.018275794491454916,0.005311077157330476,-0.005304334554537796,-0.007580259292648197,-0.041399760663938086,-0.019156981228284523,-0.06615513872891282,0.026350279208475963,-0.05544298852036301,-0.04099355939816513,0.0028874383128492612,0.060145162843060436,-0.06518777166253559,0.10676360676914673,0.15687823096267905,-0.1307885494401564,0.11655980566379712,-0.17463689215256029,-0.06000075500022586,0.5788364618446756,-0.25415622461502657,0.08368379292858709,-0.04810512497267038,0.07200991055491973,-0.0021161483784518814,-0.019624341174970375,-0.012250301177946517,-0.01571131162965019,-0.19806653936723784,0.14193267387069466,-0.06988488367632818,0.019669248533636118,-0.0578083176677111,0.04853789552620434,-0.043249723352471646,-0.08961141258486319,0.015740342776266684,0.055140195112196755,0.027008559569243123,0.027607713324101217,0.014759393380426982,-0.01107253936908111
SPORT,-0.10703859424535352,0.17654004517790192,0.015530386591780335,-0.027132826245218785,-0.063652400166013,0.014684447425379275,0.008469404316915943,-0.0072530509915531725,0.004540184901994022,-0.007268278490418383,0.008906098570747522,0.003402591742257962,-0.025669236214793015,-0.009158607065673565,-0.06338858328919236,0.024094744357690302,-0.042489893801121614,-0.06058878988837402,-0.02210474699272746,0.03780207506879257,-0.046143360957154315,0.08698946743177828,0.1600781696973769,-0.14539723521679612,0.08906840657952328,-0.19077351714751728,-0.020093511071787976,0.6069186699571494,-0.26790550727865586,0.08150709202976551,-0.0446953124377669,0.024245772151003202,-0.003069039856640581,-0.02064287178192442,0.020515413590487253,-0.0022594083241807205,-0.15981214460307758,0.20570841621428995,-0.07364670798918992,-0.07631436583617567,-0.060105566356501,0.06993553381672706,-0.002119928873465689,-0.06143645197934548,-0.020702667375637116,0.006488504334935052,0.03790147287512246,0.017884022226015813,0.04513544925619427,-0.006604640114092484
SPORT,-0.04962051637584506,-0.04809491515245051,-0.010167204508152769,0.006322891930425938,-0.022775212133227862,0.013457171567595473,0.10795133330881151,0.054379430597819356,-0.01013166772092969,0.1635938440849581,-0.04546203159586495,-0.07298403737847256,-0.029233934456847004,0.003198987534838695,-0.02897318191125982,0.10009763575561287,-0.03576262403370394,-0.013178195462909879,0.026980543404956914,-0.05576392598718057,0.020040385492791277,-0.06265946120006724,0.056838755418621295,-0.051434721124800825,-0.01499208701687209,0.07461072053240768,-0.12751305023423637,-0.01341337087592406,0.008717067312648624,0.01467408204491846,-0.07449306633060192,-0.11064718018330758,0.10526327911380383,-0.05327563956002619,-0.04365259219506845,0.06529510955628462,-0.0064576620930606775,-0.03877223911185479,-0.030664576351614334,0.26506383168529385,-0.05946448330248492,-0.004835438968281979,0.022060562476084254,-0.0419648302284417,0.05350891332740755,0.14257642660414963,0.13231582879767612,0.2728571255961695,-0.09844908779343532,0.08423348939786177
FINANCE,-0.007169507152459559,-0.10177758994961689,0.11690946055687773,-0.008340721056843286,-0.03407239987620678,-0.0645924391772416,0.1324985150307443,0.0850270776952856,0.18696947053314816,-0.07194312375632464,-0.06840850833714635,0.38090163987508135,0.25080512011297396,-0.31568810477499626,-0.05728870321194315,-0.09590944697848049,-0.5234637624729311,0.23130859179349703,0.2954055909317759,-0.024844024967299125,-0.16611540190986446,-0.025752792731860537,0.017497954412932226,-0.10854884204373846,-0.05517230753151639,0.08381382613090498,0.01437396174612784,-0.05281218057470564,-0.027104579217092997,0.025593439264698363,-0.036349053956284474,-0.009434285496774513,-0.03148581640738541,0.027147893041665063,0.04804165351684681,0.0003990998601099905,0.001908827423182124,0.020045350385561867,0.010985329968598075,0.02201836807206189,-0.00969217986320527,-0.03793151315222764,0.008289307735814638,-0.023212489190522677,-0.017658283981710758,-0.02456277007340786,0.04794649719585655,0.0006348443688459404,0.07065205845322126,-0.015079671191329035
SPORT,-0.06546940100785947,-0.03671687776863794,-0.05210596232040999,0.009539978362755082,-0.009153647407077236,0.011703936424249979,0.04683167789513195,0.04100163097133375,-0.019552197168181743,0.13881782330367232,-0.022567722521950648,-0.06171473828511624,0.006725613622833076,-0.030625709923501183,-0.0494110808415737,0.16123400086788214,-0.034890376562741444,-0.13135890887464657,0.032383252922311756,0.011469834183300517,0.11051405343169225,-0.16227372387854214,0.13380208929376777,-0.18225908309494054,-0.03917598717494124,0.184645052070115,-0.27157986467612444,-0.06185882628027755,-0.005198854970242162,0.04326488285779383,-0.17886981348855197,-0.13760581914291833,0.1521131335220112,-0.09305588789550984,-0.020035668029916333,0.022626829159338738,-0.011888826949512073,-0.04471835146142383,-0.03935494647897662,-0.1314258525355951,0.09701358042969536,0.15234368375618304,0.026134006853146038,-0.08600946943388263,-0.004399123473045438,-0.07656001016379653,-0.053655845516213316,-0.12870228390641458,0.03468551526685283,0.07143291990079514
FINANCE,0.5729780497173282,0.09876967559710835,-0.0848862976478677,-0.05424871739864496,0.026585044291023725,0.00947179439747866,-0.13691991154761224,-0.004478695154788172,0.035896951671972724,-0.014614883028527467,0.03209888028239388,-0.17558950901719741,-0.060569654725179445,-0.1103894882530307,0.09762060865854026,-0.007104996872152824,-0.029797861463540153,0.03188510270732175,-0.010110855107501725,-0.12714470124523208,-0.14822633483907185,-0.14577492042452392,-0.10413131973273755,-0.06600238681010835,0.011435868295957127,-0.05833465409516229,-0.09309890328120862,0.01879038232536326,0.005298056248160527,-0.09232685253750858,0.034051766502898706,-0.014272484891812225,-0.046074930710210495,0.009627467038742394,0.058346475062344444,0.04594305957108818,-0.02136998649729109,-0.04566371553571371,0.016418843563865207,-0.03246851835301613,0.05355496779440932,-0.011263712805375876,-0.06084725067674966,-0.1166666389027912,0.036770100279887585,0.02287267530154868,-0.023893372497924847,-0.028622338831596095,-0.027575087060857963,0.02021153101251254
FINANCE,0.03067571087202447,-0.03857660764554097,0.057190640369054864,0.055602928814753184,0.0020828399262341176,0.023288144009857757,0.09315808373391732,0.060719176019639984,0.05812300988339948,0.015020837299648706,-0.003567835680548804,0.1006559309508354,-0.15071598540931247,-0.1269174612678331,0.036277571538736536,0.06206045649256202,0.19045368929159545,-0.041801183127302674,0.01203346606601522,-0.011664057906524675,-0.13287298749545678,-0.00422243935897288,0.0643158737538779,-0.024918478819237512,-0.03857390498625948,0.0241767721469612,0.002195108568932698,-0.02626368169935942,0.055286591748183435,0.18833796731107963,-0.08357192123283035,0.1486529881616468,-0.09718199985121113,0.023577340700553104,0.03600399863232652,-0.004652998058905625,0.11438996370051423,-0.0204017358895501,-0.047338353005104084,0.018911193464344802,-0.24150844478915567,0.0009550887344877126,-0.02354871233125239,-0.18636493957933756,0.04124298103885427,-0.07551498236067053,0.10866604298034103,-0.07179036873354848,-0.15570243892946337,-0.03281638756239419
SPORT,-0.12513743512800737,-0.04367944396073917,-0.17244718872631173,0.006530182156179808,0.1301072626269461,-0.016329359888355367,-0.06577293534248439,-0.05245340797651699,-0.00828552305821847,-0.021763496670810453,0.029255503739639768,0.0291034865424078,-0.016909420723336517,-0.01570755542906474,-0.0646270394560528,0.07246508149501457,-0.04905719912404448,-0.11239177507234782,-0.06679353133749112,0.13899911698627015,-0.0654181056401224,-0.08936731690544,-0.08875547466049082,-0.046500508461529345,-0.0028692116290992917,0.03884981672801855,-0.002825845126409621,-0.03489056868765776,0.0023425951820217773,0.24326452788962583,0.32531168708399966,-0.16222611631381798,-0.34929291486644365,-0.2260485026091992,-0.12071869950381318,0.021803539373537982,-0.039225022777450824,-0.06262572324402713,-0.00769716294064898,0.10202901564525337,-0.004867023490540924,-0.0055244718344859885,0.034200597973799936,0.05313919809895428,0.006543882106574046,-0.00014565526499681072,0.04500062424635488,-0.021168009787663863,0.05683121949825736,-0.0185755973175062
FINANCE,0.6194763525611645,0.14045708523698383,-0.09245900593264118,-0.08582492806931138,0.024053839204619898,-0.029148131861407592,-0.21783153133782468,0.000675105735254255,-0.0434057783276908,0.06014543024992031,-0.05383923510693429,-0.042170628645424,0.17805302507499435,0.21166456879057452,-0.24448827274068294,-0.025071936892747854,-0.08428884874209161,0.07825520058748729,0.06667894936642241,0.040559310954825865,0.03082165778757178,0.06198994698361113,0.10608809512217854,0.06726016791988455,-0.015268432525764914,0.0519117022510019,0.014286044449289813,0.004724040673097415,0.07347494488546387,0.08600669189516762,-0.03008244186018144,0.05891865224123228,-0.002855119170329835,0.015390344016686526,-0.026798661644148052,0.002683828813432188,-0.0036001113667960983,-0.039283923936627295,0.024700311492941454,0.009577817647415084,-0.08042907554924955,0.03198679452648759,0.008240127671779278,0.00635442277201601,0.0269136133045566,0.06434776849284454,0.04763619838241238,-0.044238157148149805,0.013937976562073472,0.002377154871237302
FINANCE,-0.0754016232627767,-0.16241742843556697,0.3290813396564376,-0.27863192116104774,0.1711411472102424,0.19114461042462,-0.13333532562457587,-0.04867000453147689,-0.006151169850550933,-0.023506293087662354,-0.010212142054211969,-0.02128646120816926,0.023163593808702414,-0.013772478617083223,0.012116289166765748,-0.013069952294628628,-0.029809636098282997,0.03533218750098455,0.027631664773370167,-0.003924317768242203,0.030872588231407823,-0.01804683739141521,-0.05282353394897669,-0.0034661015438544897,0.012700478776808785,0.023221339384274526,-0.010010889036357612,0.030014254585720792,0.01111934530572384,0.03901143771122552,-0.002221782898645793,0.03094986673214782,0.032931907996600084,0.01032127873114263,-0.02913025790154568,0.014425701188324007,-0.022181890661161635,0.0649275672370144,-0.030757864122972718,0.04480743885937524,0.06853527438553983,-0.006538437141037003,-0.028408313825677,0.04711993330195067,0.0012615885754492173,-0.02347273220527391,0.017435854177357334,0.013434529447822585,0.10930864980048148,-0.03024115105239537
