Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,0.14693645642388464,-0.045738046573573346,0.0028209661628973686,-0.0360856243585091,0.023719650433824076,0.036569470066642996,-0.32192728989022273,-0.2107710826860148,0.015057663099695553,0.2841422013751542,0.18013671875522705,-0.19485887982466446,0.08490521521516792,0.08263955248469766,0.22534877339271966,-0.09756473284720252,-0.06259929797156141,0.23776573035962845,-0.15197215229354288,0.03966844747283242,0.0013687789985123813,0.06740479626046535,0.016040617713745185,-0.061998677077675694,0.03692968946328469,-0.015276169020429492,-0.10682250979521246,0.022653402990193645,0.014457583631778074,-0.08423805828266183,-0.0438067411816054,-0.07196417432456824,-0.0496569628313706,0.05055108832961525,0.026193665252660293,-0.04528889172740787,-0.011741508838466364,0.04256196444891563,0.023957279985363452,-0.03954951991690544,0.02083506549334235,0.08795021875544173,0.007036762985485823,-0.08341029407054097,0.028249876586331664,-0.038722918756965645,-0.049892289746395896,0.05324404027720371,-0.030781181358244845,-0.06721842314553263
FINANCE,-0.03920887899650402,-0.09733510413682162,-0.07944043588769104,-0.033612357538481206,0.0009573162301104772,0.38758814136500835,0.11160806147252608,-0.055893686575300264,0.4464132105664765,-0.17301022204381508,-0.11791930747754013,-0.052124084629416485,0.4168130321266881,-0.041267277960264394,-0.11000532141120146,0.055300845816118306,0.11281926015522699,0.08806608240640167,-0.08061311409470943,-0.26430993607730485,-0.07476457587705303,0.08420885965075642,0.012718468692279203,-0.02087943042025335,-0.03783250733023527,0.051127475428968026,-0.05016911191816886,0.060283222168911535,-0.047491889050551,-0.03800195688698466,-0.03439059271277073,0.021661035878508907,-0.02746850943376472,-0.007888986234036253,0.01971375956352605,-0.008966018145776477,0.041827476947493364,-0.031338319099937804,-0.0003584245169282129,-0.004024378489448549,-0.003177871162574515,0.02433924938719545,-0.012543938259940011,-0.01932029665793274,-0.04653664245910647,0.03455235776929838,0.004534501414305256,-0.004493285023447331,-0.005403217556154257,0.006451492648322693
SPORT,-0.13842331584346096,-0.21120238000685584,0.27022246708851283,-0.1973681813970067,0.15013965309173252,-0.17440759644553713,0.12226848946106297,-0.09305604602436006,-0.007956666927961509,-0.008187341775115459,-0.031317932261288074,0.026187635647895925,0.012340775277217785,-0.03985025367253915,-0.08070363243252222,-0.04032076206275057,-0.13696639913274483,0.05533617804486793,0.19762034442746668,-0.06177456617618683,0.12942341677726865,0.05266783009732801,0.06369640660117434,-0.04906498909962254,0.029753695812117065,0.056045589013847284,0.017443909957686264,-0.06480020551560904,-0.07165823868212783,0.04091066559547355,-0.03645902317976871,0.028598791382057606,-0.0363816823413219,0.14837320423810985,-0.004132662535349832,0.058642274203156035,-0.023346640744820315,-0.015404816778222367,0.11702705604215069,0.06898105319625907,0.15402471659632586,0.051661417924161,0.06173688729535661,-0.046762459791085814,0.07825101407414445,-0.03462833341785104,-0.02963304549021104,-0.04908622213520617,0.0635807980844633,-0.016612711820152764
FINANCE,-0.08133996814615911,-0.20797664949192313,-0.3102214824912734,0.2729578008523123,0.18306852481168592,-0.19208874944649262,0.09117120458363416,-0.04228954702203306,-0.008456727326229279,0.02216730732572711,-0.025161836201111516,-0.00783849464610712,-0.003545604636274101,-0.01140542083524106,-0.06637632028604885,-0.09995829926125731,0.009364023781002323,0.027379019655890322,-0.02750883179648326,-0.02149800406450603,-0.03649066745651075,-0.005735356178252476,-0.014893816170936738,0.014974687325097706,-0.01006512275233564,-0.012588695710923295,0.04724961144874225,-0.02052115856446964,0.04642437611847911,0.003344373404648049,0.0012891347464201695,-0.005440961755712046,-0.00899361246100424,0.0020133211437070213,0.003437754274501974,-0.01956617274888693,-0.025169534019645473,-0.04279323676066098,0.008688156516230785,-0.001891064288443148,-0.0511720591057058,-0.060129110502190844,0.009736986783223156,-0.00044888562869973647,-0.07165028384782968,0.0029156943490210837,-0.03559908103366258,0.04707673208979346,0.02191378594587172,0.011995968196856372
FINANCE,-0.07649201187749294,-0.20272098875458902,-0.29759836165082715,0.45167700683692,0.36526559266652064,-0.18540651647521947,0.07335037874620572,-0.05548075695689136,-0.020518136758425006,0.03397351696901203,-0.008404633081939377,-0.02277258107497373,-0.012621794717311298,0.00014236054342207582,-0.026922030166312578,0.040075194310717606,-0.01703588858974521,0.03908173608916096,0.008553140377786178,-0.008780336906401695,-0.002604376005797308,-0.026547488701708418,-0.022509008750732536,0.01419300294392002,-0.03189303188663866,0.012356181034994534,0.03703297164932353,0.015043160364942094,0.03654020944794055,0.02573406079191869,0.030968505579493325,-0.0024732377374537848,-0.048604249622789586,-0.0013454556177882827,-0.0693146332100674,-0.14401500082905658,0.04644421854648441,0.029446552728802575,0.03589038799265803,0.1655970002146351,-0.087972050532827,0.2187613901713752,-0.08169859754575053,0.008180447441388001,0.044191390059939724,0.08755131240941184,0.03904725129953542,0.0983033578774647,-0.041812801748701486,-0.08932963398958614
SPORT,-0.13091488011661892,0.15687264509438023,0.002291579438413418,0.0014326721560178703,-0.02009454596490122,-0.03982069618243866,0.01476257231550016,0.21126854038492598,-0.014046934160589363,-0.1326448492063057,0.5164615993210536,0.046601252643885566,0.08686138120416473,-0.0017139200470067323,-0.12929972511873766,-0.05929990730462511,-0.07267876061104646,0.08936561160528537,0.015041853891604787,-0.012780256650309796,-0.05411591980915698,-0.06361906396124245,0.014234912714736807,0.023492284712796015,-0.1960231010621806,-0.15126597324191077,-0.10270086389249858,-0.056476895903775276,-0.0019235160932758394,0.08385906203267339,-0.045856995846289474,0.050778389100724575,-0.012140631421726725,0.017804984344870992,0.024919630649212956,-0.0022767871698258424,0.0011369550155595199,-0.020239514058613933,0.023582658520857135,0.006901485652818558,0.014580272975790306,0.05753796060739028,0.052326456270909275,-0.05044591309037517,0.018891910637086333,-0.000687984364350784,-0.0032626182454507414,-0.03707402205936743,0.02191253702349752,0.06265706121568146
FINANCE,-0.010556788461664498,-0.024471844469494946,-0.014049962668949117,0.015411414140382794,0.008998665605014538,0.04526060309888867,-0.052688313986822596,0.06606714454054925,0.024473893024740703,-0.06464370528120628,0.016152543798434577,0.15584607989028437,-0.10872394107656864,-0.07648177507480378,0.09035154198602276,0.08486917120809574,0.06233090677259438,0.052554035950439074,-0.0591599069710082,0.04570499515706926,-0.0020963065144348893,0.0719020768566837,0.11732765854220019,0.04120507868635867,0.006656041128907276,-0.10145988139415317,0.103729039740294,0.010869064979932282,0.17009215942278005,-0.0027722440431641733,-0.14708794617633222,0.023637243582228802,-0.0911281613081097,-0.01899795696306715,0.09817455606430359,-0.24174427070092092,0.19264667695690849,0.09806419490341842,-0.007467929247089943,-0.0593233520790063,0.1771075690807669,-0.025153422014027538,-0.06556609204526412,-0.027823502736674527,-0.03754613268378071,-0.10818831527119092,-0.024777367722508478,-0.10081821395049725,0.19704229879236743,0.1304086857181175
FINANCE,-0.08039859632248865,-0.20875683666152095,-0.3265530484164162,0.4638010162630741,0.37430819581662095,-0.19301724004679094,0.07285625520196555,-0.05327336866884161,-0.012218001401996796,0.02767092293923731,-0.009781972569952615,0.004847458213452155,-0.025177130157884073,0.012858145409585287,-0.013682303394944306,0.0489717793882053,-0.010724356596459676,0.02581012515428459,0.02054599850558706,-0.0020955023108088595,-0.012636835639123026,-0.010821049621404032,0.024432857988879418,0.007706261056100348,-0.032720643035840255,0.012621323689668916,0.02039440210152271,0.017697563682948413,0.015203549442157542,0.02493903977290236,0.04631636217789452,-0.007278772712995715,-0.032500380182215564,0.00023203972031124464,-0.06294399929568091,-0.09980845664165613,0.057264665293352376,0.0025417863701363,0.06144290290521526,0.12533391812618394,-0.06719084526142945,0.16087633946161378,-0.05863614108492505,0.011384350581969693,0.03582383085127801,0.0616546891165168,0.03293358584264927,0.0853365338793853,-0.055032558930080654,-0.06721952432635026
SPORT,-0.11185402319909313,0.19980000793986866,-0.0781128673866493,-0.04666195822404047,0.042991372122257995,-0.009964721277959764,-0.0010420747517588442,0.006243261895526205,0.01268017310496929,-0.01576385866420176,-0.02154481054247672,0.004246968490663826,-0.03218336988428325,0.03784819899711889,0.0529854739298275,-0.030713469772726834,0.05179743112854039,-0.05262770095817859,-0.03880310391237791,0.05698749084001939,0.043365302709362404,0.0312777127803658,0.119131595036419,0.0010663534243423554,0.146598234782312,-0.09296372372159425,0.03433313345637751,0.160911758955967,-0.23487239107301688,0.5176773528382916,-0.17755325042361156,0.03363513244535169,-0.203816073013453,-0.028313752988336573,0.04334959529283621,-0.054851868825143174,-0.055802343883082785,-0.14283913364115108,-0.1522764052978412,0.03837441685700869,-0.042330106697793426,0.0823256762670733,0.056473709057361064,-0.02992738504031342,-0.02304643539699203,-0.09928056626808883,0.0006494703339664527,-0.02939828019482037,-0.08546971828182487,0.01329878335343922
FINANCE,0.2121744988759019,0.05477012424905217,0.007733144954095432,0.02303095029683495,-0.012790768318634252,-0.0492939546732314,0.12353529086736677,0.18017690882886234,-0.09870862600672846,-0.14919819179494503,-0.14774364268428777,0.04872846363124563,0.15262333511359996,0.41712825949990334,0.1378612641870351,-0.08135734469725862,0.00024791623262365514,0.022305021766929382,0.02340416405704326,0.07289623013546002,-0.0009048783088922112,0.02064577277135858,0.1847459495008784,-0.07054643287968954,0.003249395845883195,-0.07817162039008002,0.07214301039688341,0.008709728978149108,0.05191402665978494,-0.10436864478611728,-0.1436287463683511,0.10070540463884235,0.047842282188018954,0.03103495559608242,0.30071583912586475,0.2106348619543731,-0.1273249343184073,0.19079166775849063,-0.04166371664239741,0.1974898989150639,-0.11725797621365548,0.062139319157129454,-0.030027219517718348,-0.054604797404853175,-0.016246715942578004,0.00015728067847760495,0.0021502689955306717,-0.01026920235991189,0.023029241466122036,-0.027417436792863962
SPORT,-0.11649337946966072,0.1834982432488339,-0.05082584317308618,-0.022379819031034368,-0.0017793487681055052,-0.02802920221425401,0.015983901432642583,0.24075015611524164,-0.017687131608948838,-0.17518402004201866,0.6125349260355402,0.05211933119965056,0.08488056951801942,-0.00358348378431336,-0.1564888736638509,-0.06686710761822907,-0.1182695203964142,0.13432951226315215,0.055073665096401846,-0.025885169892056414,-0.046146166959413634,-0.03634272039129816,0.03479753996952974,0.04189561747737195,-0.12337133877801128,-0.07284868644511718,-0.046231263050944285,0.013837179899760646,-0.01690866875185105,-0.013809346443559528,0.023575385143846897,0.008078801650899551,-0.022296117611262205,-0.03740927710881954,-0.0827714281656217,0.07842899542085925,0.025574332006739746,0.015708663150107213,-0.020943310848626637,0.04356634150652354,0.00906622844984557,-0.0002595834425897592,0.006098226414976549,-0.0009844310036646522,0.07517917336824803,0.01365402791611406,0.022815242541456292,0.012700715052803924,-0.02691201927157899,-0.0201588035427847
SPORT,-0.0735661517317447,-0.02662224779511824,0.08145492780327386,0.0006968411954239569,0.012205979254166107,-0.008405610372733083,-0.042745573995562385,0.05642221119447236,-0.01848102058892838,-0.010426384987823655,-0.011889563090341606,-0.014059304429040164,-0.01189657604518784,0.019117412736346734,0.054800202614190476,0.03824921869764425,0.04776630026523435,-0.09334158332612627,-0.1337445894596707,0.050712791630498584,-0.28236862293937215,-0.019140124488147836,-0.030873823066662084,0.15501998662694474,-0.0406929931589727,0.031567892590900114,0.07824591125206401,-0.08577277762789122,-0.14540329479525593,0.02923393920254146,-0.32095013688990365,0.0010243570737415184,0.34360873589743696,0.4257133720191448,-0.22717501150033526,-0.009460211811658124,0.02937917340198062,0.016744753478992448,-0.03724746985713442,0.04771893073193377,0.02201883476208571,-0.013940009068846312,-0.022497945038778826,-0.0602992870078767,-0.037674498956363954,-0.0025403374287422836,0.029789315688014916,0.013763275967436123,0.022893326979632696,-0.010756047154604167
FINANCE,-0.04796599410051834,-0.07922370661662763,-0.09486661786832512,-0.011741492466200914,-0.011589937678835413,0.5730453490170538,0.3659791869090198,-0.0763197203068789,-0.47343553655498233,0.22064260744999692,0.06053868249742478,0.02669249176233237,-0.0006830267544619237,-0.05174909277760099,0.013256459543755135,-0.06965117914847817,-0.029648471483948363,-0.017507446030609018,0.030524148495624157,-0.048842509422782954,-0.05406228151180362,0.037183426365506096,-0.0033418512869334087,0.0011002484921153024,-0.004906460036910327,-0.001523901580133466,-0.007892837796820883,0.031176390585220516,-0.00954469134859446,-0.008648325522734592,-0.014671195284863178,0.014823928957879684,-0.0051614130806136305,-0.0064890104997947715,0.02893908722198199,0.02438875588998356,0.04940687541887814,-0.059108589856937045,0.016508229464119308,-0.01629873846622742,0.005222785114822192,0.016111633702889365,-0.0189418741400526,-0.029248122415739635,-0.021100537705070237,-0.005521551326718723,0.03395605020547427,-0.019593061488174236,-0.019312745343551842,0.008534433430120699
FINANCE,0.07820808587032567,-0.07698361203209003,-0.014544475226535252,-0.05378968252309597,0.014483019049587818,0.0496913584284571,-0.2704172193491454,-0.17081028940880824,0.0390019024645929,0.20109311111701106,0.10315323667424618,-0.08518398763951729,0.12148984276572376,0.09444849219805725,0.20842304310234436,-0.20583281455032093,-0.059197189260427524,0.165303972025527,0.007973817076131427,0.035955916950449716,-0.07265196851154491,0.15120743804817488,-0.015481054142171217,-0.06445901653573427,0.03613130435160315,-0.035633052291818235,0.018765320080322657,0.024235112931225072,0.05028192153400419,-0.01860359577101168,-0.03117133789664597,-0.06339195608379448,-0.02444438469977263,0.016344977477351093,-0.09908860723900421,-0.03617287462908443,-0.04679418989684576,-0.01786019275493123,-0.007334261336584276,-0.016180747596874708,0.025092775514939283,-0.03528903382985251,0.048850456712915734,0.06724676188164042,0.06610259947592748,0.13060137093735208,0.07019336182277562,-0.041724676670756765,-0.02876894670464349,0.05630194545204216
SPORT,-0.04497890000322459,-0.07261381861571015,0.05632173591346046,-0.05174481815196095,0.03728789989526106,0.011044025174688863,-0.11440771483600085,-0.0032050872543909095,-0.03200978521366408,-0.03402692203077368,-0.0566952788724017,-0.0132223387929701,-0.005054504667668702,0.02300306953273173,-0.007857824764624183,-0.0004395773886910432,-0.11098309683217276,-0.03370831495399223,0.04289409548000897,-0.032785483443863006,-0.06568528827233436,-0.02622234403256156,-0.010784003982672643,0.06892212940676974,0.012181283920950288,0.030253998523231528,0.00959136962180916,-0.07249682709602023,-0.1520802994441091,0.023490441638473976,0.01935775704609677,0.07097957383689166,-0.04206912510446833,-0.021636762861571082,0.1256425089403153,0.009271272425353883,0.011706572492055867,0.03160106994752438,-0.04580579386786513,-0.06562366432724806,-0.12977340889594072,0.008865642372151416,-0.11274099204112692,0.03845446407353115,0.04150221353622527,0.07024581927968404,0.16981023275220797,0.08041511245478873,-0.1002351645035257,0.2493634379549035
FINANCE,0.10588413724993216,-0.07035163317505261,-0.0224966811580533,-0.031090708844227998,0.02356184553151845,0.05150808743011137,-0.3269017640356999,-0.1875104288651215,0.02350209799568104,0.21645954387651775,0.11400412223151557,-0.09536888361203012,0.026642234728546876,0.07218503433251432,0.15975761725829768,-0.08672517195840668,-0.04617596916793482,0.1505316673399943,-0.03340601772811915,-0.05559908492672704,-0.024502893228599703,0.028286102182655745,-0.0037892370461419674,-0.009992019340673829,-0.004338561922602478,-0.04182963428920373,0.011312116218387326,-0.0002506544744979398,0.009385105542356735,-0.03678301650897177,0.020976440719220234,-0.006397824760142848,0.045127749344261704,-0.012413244568262285,0.006768642332759523,0.014195829219400378,0.007898443951762153,0.023288551547863353,-0.10027494251942248,-0.017880828095451932,-0.10142988697149066,-0.015581689774765572,-0.02359123618375428,-0.01615544388596547,-0.06261065146816765,0.023442296348450915,-0.056735890660436494,0.004545480382630906,0.10454091678060323,0.07281551370325556
SPORT,-0.1344772730847883,-0.11642005403345429,0.2515681588778023,-0.07792635023754273,0.10130316849766631,-0.11154592912252143,0.13070630053132554,0.06945646477246398,0.05629547743870189,0.13224819570127586,0.014497278049752644,0.059878658463193894,-0.022861503743200666,0.04115582902556896,0.07323071344692575,0.04423812705306073,0.13477023427218293,-0.06959612965325145,-0.16438779972377066,0.10143205799202883,-0.3404763607274511,-0.09881007106272637,-0.07430445161677983,0.2433532378358792,-0.02292240478856707,-0.06039047792474975,-0.009230366377662435,0.24336282126752753,-0.026335651630896375,-0.07538395633488115,0.18805430951393243,-0.058707159306189645,-0.07373124547517382,-0.08391933863170566,0.06962063023545234,0.0686788462844707,0.03699901740737162,0.0014795945338266215,-0.06652442719455728,0.02289593202371217,0.0909223063988039,0.09339414331245603,0.05338175828232087,0.06515207274484251,0.05433656448717581,-0.07481038121585637,-0.0325562983040322,-0.05429860993685814,0.15966762475136043,-0.07571173223417581
SPORT,-0.09037870955461327,-0.15080805231959352,0.1684388746362228,-0.14862374429344716,0.11388024006321573,-0.024933587946637917,-0.08729617180876421,-0.0457192912117612,-0.06182072698383541,-0.09169886660249796,-0.11877910430201308,-0.07063158876943224,0.055602279415393224,-0.07603993998529228,-0.07891370559008062,0.015614693976307648,-0.2270633799472442,0.028887207533852637,0.09866838584599222,0.045678203856605364,-0.07887306428415959,0.004116133375908473,0.027321616350950765,0.11288248806651839,-0.012669514977211957,0.10397976577210441,0.0843260367028365,-0.17438021537339002,-0.10111249265619328,0.0068617546899972974,-0.036593449935667724,0.04387812747432195,-0.02311535829625555,-0.027035628456111172,0.07604115103564728,-0.03761703355770584,0.003478886713614927,-0.029739629205361023,0.02233544199548046,0.0420778662758797,-0.13925470336093546,-0.05079607181265731,-0.025118042889184435,-0.07256412240873257,0.06985738885225347,0.0609795421313125,0.0008252609707571935,0.005970270218104254,0.06284549141185229,0.10704006039573809
SPORT,-0.06229926472119437,-0.02250177506378558,0.034741608610954135,-0.007212225967262369,0.02610461462739653,0.008959777720229588,-0.06674914258842786,0.08615075823113014,-0.10100612072896945,-0.129918870790572,-0.10320201447874873,-0.04688088498392455,0.03524879960054826,0.009238897987664705,0.04573613232417733,-0.003566457269876926,0.09031447814198572,0.022356282503545953,-0.08085891420847645,-0.024097162098705233,-0.0752234802580011,-0.10198028309036687,-0.04504371263682584,-0.050185852431574814,0.07273848786008874,0.062140313249146664,-0.1276243462968149,-0.06845249119148243,0.03641927859118485,0.040160381570341804,0.1209472239452975,-0.08806302798464398,0.07137420059898154,-0.046196016836050346,-0.006126721003457233,-0.0242650394677751,-0.12157895515267331,0.12244075013798354,0.06174219465317186,-0.059564030315535005,0.0038380627952935725,0.047595685727906865,0.24178571726525508,-0.2513781156261819,0.14561459976472454,0.08825997206280653,-0.17330755419603397,-0.06910637041076276,-0.17293865031537026,0.024153177285202738
SPORT,-0.07095609342693199,-0.07758861181455796,0.06440523503460198,-0.07451221887118835,0.03343818885182471,-0.006896989577046325,-0.18269362130566888,0.07316277157699742,-0.16477034114609834,-0.2105510285496993,-0.19876288591047644,-0.14837256141250818,0.0958124327272171,-0.17148381266772705,-0.03584840879371386,-0.04956847686333323,-0.41898937644646367,-0.21994741838372442,-0.17425337049218056,-0.10784207224418817,0.06302939808886329,-0.06301621684048166,0.04875365412789023,-0.10721907216919484,-0.06285368691963474,-0.21423027345263748,0.09858764661528685,0.31074158739868607,0.12017044914696887,-0.044671264475411095,0.03863429184513444,-0.0383967942806414,0.08799083772276182,0.009259275197477098,-0.07253019629967526,0.0008188381187037937,-0.02231332432810718,-0.04616859315695116,0.01943818019743507,0.03999566755946328,0.0025879694748342005,-0.005288793596597051,0.0203602448806125,-0.04645040459760018,-0.023961282144328987,0.009818005989255947,0.010153591435193482,0.02568291865718473,0.011973787639607074,0.03578406553736883
FINANCE,-0.09536025733542225,-0.3636455633638617,-0.47338658617920293,-0.32642019137775746,-0.45272691917366875,-0.32007451477181376,0.1359706887444601,-0.04848949436775747,-0.024959822829295368,0.04955628075288982,-0.05059179204309378,-0.011180075627258795,-0.06809841091282004,-0.003796969867063914,-0.12824845252272915,-0.12171981809718865,0.006797982585947888,0.08545187343584766,-0.10768880456589142,-0.056696681453380325,-0.038017424847820384,0.024641160586440693,0.05223687389660875,0.011145841649821527,0.003227973196817775,-0.008203044977914365,0.017953976689801136,-0.021042360812900278,0.031985235203615,0.004481934949078989,-0.005322737833616469,0.010240213495640048,0.004463137342613718,-0.0053863778779185715,-0.007132191018548861,0.014317798434051373,-0.007515489382121736,-0.027171320238601887,-0.0335399991511828,-0.01982661689221822,-0.02354012328807083,-0.032867085454962267,0.004870210202831177,-0.01867104089079015,0.007676577086103725,0.007199836735195177,-0.007749117654040097,0.013277881283705117,0.022329718520271175,-0.002843961306592436
SPORT,-0.12129606799939592,-0.2179223669936023,0.2741142813221406,-0.237371637989106,0.1544647982931873,-0.13865175450485556,0.004644196721887705,-0.09888292105063036,-0.02511553257473236,-0.01872033165248986,-0.07039196401202522,-0.007758068892222601,0.0038734904249624995,-0.010066875034438798,-0.14972411854044165,0.018410105922522464,-0.1554717777584839,0.021052016026244826,0.1389533301029972,0.01780807979518989,-0.029289535341188406,0.06217906692454281,0.05856800868495212,0.10488369979221622,-0.02889246620454809,0.0666110326958086,0.12383689305689972,-0.08751737085697449,-0.07056862382163503,0.010816517173402315,0.0044636300748256705,0.042191365673536374,-0.022074925801105746,-0.053188955443036964,0.006713942867613456,0.05487773684241357,-0.032477835664225414,-0.08337270338918638,0.06225732754536871,0.06870319834525901,0.004784288211091384,-0.0313398722755252,-0.03579777852928584,-0.037995514332884374,0.00614098767142243,0.10089543691291182,0.015721151471837395,-0.0045073174451256606,-0.0018770635674165632,0.09111269463261244
FINANCE,-0.09352069180506178,-0.3302495831533498,-0.4306673798763369,-0.2857470227459712,-0.40664284180538807,-0.28210129646072823,0.12435598525810182,-0.04018423741469481,-0.008034053844514066,0.0448529429416658,-0.0452642801756802,-0.005495256154936059,-0.07572144703524387,-0.007350487066913512,-0.09410432001589215,-0.11190842489692131,0.007952242804690129,0.05357576636179442,-0.09547792983595287,-0.03806442687159046,-0.031149485380735868,0.014535463961210126,0.07805982272726064,0.014370212092437155,0.01032713366329084,0.0032901060475823297,-0.014624887503454849,-0.02050027183230188,0.009264508838811783,-0.008712849342009459,-0.009529238271417018,-0.003888602082659992,0.0033558347559637584,0.0030947784070604095,-0.0010905435437420486,0.011280561109706794,0.002795381882398212,-0.007013862406210282,-0.027576031744718336,-0.015320984909475853,-0.029022383163480017,-0.012649841945532132,-0.002740127773127465,-0.014794315145530939,0.012374770689041385,0.007366392677786888,-0.018491710157425602,-0.01055125059366756,0.02957676295519761,0.012356821809093891
FINANCE,-0.008955566088360635,-0.06846072673005607,-0.04185182744378151,-0.008588319680439261,0.02884437558532903,0.20506910385421903,-0.0404964075493177,-0.03546990330753882,0.20879493249131337,-0.04103872719239867,0.018930704474056623,-0.11972464441131335,-0.26959349310065517,0.14540760275064532,-0.010526087261563089,-0.10691912538695854,0.0029133739240318167,-0.10205783856211516,0.037519828608360783,0.0037703894655469385,0.03306825523060047,-0.18338526609317277,0.03575014553332008,0.011844999114217134,-0.14425559416389805,0.2046015018725101,0.016960189759467274,0.04980619388000469,0.050058149886838293,-0.06993065178679142,-0.1149485425740955,-0.0927131267694998,-0.10346855198355258,-0.031938793506676284,-0.01248948195164109,0.015065710727655226,-0.020093661402894543,0.02479292880315386,-0.05198108089541159,0.011128589078549371,-0.05643463367656288,-0.03209276119064568,-0.07373697082963072,-0.0021981224015308423,-0.01016828804715587,0.04066089407551142,0.014870498342715425,-0.07679396345619297,0.007054019311110447,-0.011484836656947432
SPORT,-0.12597754788535637,-0.012832952889345769,0.1788511730417305,0.10537035840656027,-0.08130671662993741,-0.05032612764072196,0.06817629972303237,-0.038286806374194876,-0.005947833748550235,0.025810186230505634,0.039455673549502954,0.028777022163425366,-0.002635133372851439,0.021282186079581072,0.058499300958700484,-0.0025871075961437086,0.09251193302466976,-0.07021385825432147,-0.15282767476407805,-0.030453360227318895,0.12479765782499543,0.10921633442852045,-0.07811129422347551,-0.03225630896737945,0.007087315526832851,0.014208027832931182,-0.019185295473951296,-0.04148241057277694,0.04916019338887205,-0.071269597977674,-0.20502583221029988,0.3102800028228383,0.16337514238772918,-0.36181544869588195,-0.1991733553843232,0.03418573369446555,-0.11841662618428482,0.044133483991925924,-0.01768314943048865,0.034112637511580425,0.06374382933234041,-0.0034524118618244923,-0.027065109910758813,0.12633702223375312,0.026057089164638392,-0.07433963043695317,-0.007902273214548847,-0.021769665873628077,-0.09675937700924538,-0.028171328656469007
SPORT,-0.11758301354955228,0.062397183045772034,0.08821264206964007,-6.388830672044956e-05,-0.002342537142530853,-0.03545095704621364,-0.03959156781438421,0.05889638762973774,-0.04813516613764326,-0.03409041621741733,0.04242849984968237,-0.008181625860599501,0.012268278007900514,-0.008102356258427845,-0.0019983962434507205,0.020261150268165426,0.03365794586871757,-0.049453220872095666,-0.10607417666205435,-0.023357580529561026,-0.05860292857860258,-0.055658715963852974,-0.00863779395295024,-0.06596907706197178,0.03495610445920644,0.023511098928920813,-0.023781908781904625,-0.15607526859131649,0.03704014387834471,0.048251256814241285,-0.050409849148533976,0.023636128341684843,0.07425194971959954,0.014398279881872126,0.13484042891491585,-0.13319240415699185,-0.08140906825804879,-0.09863459814710956,0.17854472568320853,-0.036592216501327234,-0.02757185934206904,0.11701243710960177,0.06524905710344048,-0.20047320807161376,0.0729621134027897,0.189107009708355,0.17767116536491112,0.01875406578813189,0.07216798003492325,0.18258116212698508
FINANCE,0.18288498762417002,-0.04107249653175137,-0.0022647144184449624,-0.02485298845310924,0.020418111898967382,0.03921316146575881,-0.30551993261629684,-0.22759037420083256,0.041451105137599406,0.28453191757357243,0.18399292075687548,-0.2134735629101744,0.05501890481171486,0.07343047423736916,0.22948493985101906,-0.1466731820262226,-0.03886650261728724,0.23154998287678466,-0.14685856549267037,0.032686944255081944,0.03737536253369502,0.04619324611744036,0.024843377361529074,-0.0343836510626404,0.06010847318196772,-0.056627487020046954,-0.10351725234788889,0.007505651555101442,-0.0020869849716846005,-0.03881736260402669,-0.0024556885398853887,-0.0016738529023102196,-0.00020969450451607994,0.010774680138413035,0.03544146168084879,-0.02379939818523877,-0.014680579691418913,0.03195438028991358,0.013093115008832448,-0.008192332976899372,0.017512035009286237,0.07613401513975668,0.025996722139792875,-0.06446292147361697,-0.017118436637088293,-0.02645265213232202,-0.03494629321953386,0.04121215850288112,-0.03218352865914271,-0.038299316946990285
SPORT,-0.17094596979960938,0.08127067882469986,0.2401748940299645,0.37995407455001257,-0.42001758876760087,-0.04451731843273887,0.025402414972644508,-0.19666456505595728,-0.0004182781709392494,-0.05567733049337704,-0.01720325890402015,-0.008719410226844655,0.006779614913616708,-0.0038608235466068915,-0.022218494837220375,0.004997086700748741,-0.027203257635112364,0.01924798229876748,0.043862298584474727,-0.004765374293071804,-0.0049935222046743185,0.0019438990901357713,0.012192237969276931,-0.010256826043897636,-0.02210370502461263,-0.006620197317753861,0.023405924930568707,0.012633884983594265,-0.008573408395767403,-0.024930904290064303,0.000449835604081939,0.022504018424105418,-0.009867715840922523,-0.05318931768455046,-0.01187373228612014,-0.00953317945254404,-0.00047515701368321144,-0.03617772069073656,-0.023020654192337838,0.03907625359738566,0.02837901898667136,0.03853017056805758,-0.04037928075357352,0.058325616862922695,0.017785201890612584,0.028872426444635176,-0.060687200300035875,-0.020662680710280063,0.08165791081686735,-0.03495912241234974
