Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.2590722944372961,-0.1997695184320554,0.30386856685873065,0.05069121229153292,0.0015558089091603489,-0.010391329132872322,-0.022749750873925896,0.05981512244951288,0.0029201758739188103,-0.08550544900060707,0.028313985055436135,-0.012047093705394755,-0.03484982819145598,0.0029335551134229833,-0.016814778568472636,0.04358651841598773,-0.04301565196496267,-0.04211824998817632,0.07146411983162598,-0.11481252806209442,0.09465566863997468,-0.09198835724318734,-0.0019979877053208886,0.01463465257274854,-0.026720709439154822,-0.07258252974801316,-0.0313406255215762,0.0864813130531274,-0.027174411990548226,-0.12922547036933982,-0.059477714015670306,0.04889994519767703,-0.09734358818092398,-0.022840503100068688,0.0469470222634592,0.011425343591941372,0.11588639474814685,0.01121580906472907,0.05687485123651079,-0.0685514597168569,0.016454312241010363,-0.023818656482357464,-0.12539791762498273,0.092621209289277,0.029902532360326143,0.057235576121549926,0.12126571453197976,-0.01641708985819812,-0.21497651017164968,0.04111786103003975
FINANCE,0.010972439517392407,0.03768620822960631,-0.06164131151742309,0.05161214717577111,-0.061633827929647965,-0.08802673601571903,-0.033223291792689964,0.007395815626355791,0.03079461671028377,0.011213823593163615,0.03744103934851314,0.028665578816471155,0.025161967509924908,-0.08123569517012255,-0.07461265984504138,0.054268820027935635,0.0077343996471928664,0.0939188575648857,0.04467792207678637,0.026820917620820835,0.0630721590652745,0.013390460333283664,-0.01481037098260498,0.011799049780730741,0.001016788910057112,-0.023565524418195795,-0.0028926524025339063,-0.007854011001050001,-0.016743968703092506,0.03889119597777496,0.0037772807873377723,0.05423355717216413,0.02976437815459546,0.01884196007173041,0.01903327593640803,-0.1702994818742376,-0.003486027355979657,-0.01835463628327741,0.05427663983235595,0.06844775485863636,-0.03670463180769356,-0.15497177638182408,0.038207797980659014,-0.17853462940117412,-0.017630140395670294,-0.05947941775647949,0.237744878008414,0.005934205526968517,-0.013064161788940086,-0.005506625606307816
FINANCE,0.005683481087892797,0.08654493363108348,-0.1127206294903492,0.12890986210120617,-0.1773912068592664,-0.2724547388516749,-0.21495271520414738,0.23942208155228384,0.18097571895461267,0.09774937839122153,0.03243120949973882,0.12631830239901393,0.03697971930515394,0.013822630960522303,-0.07723764638656792,-0.06406972726094017,0.0020193071508963698,-0.0835619976269893,-0.036306732842530616,0.03109568978150512,0.04285463042001464,-0.04738744569509159,0.04297855799900799,0.054024876417204756,0.026612007675693054,0.004420819394025722,0.024363946897451517,0.01639855036541153,-0.002836264143919145,-0.00953053532650759,0.0027494769391260827,0.01512552058944723,0.02330322088996431,-0.0033859253074961762,0.036861930135117474,-0.10074770464162452,-0.08748792371330028,-0.060101086066719114,0.019123584957337084,0.043706986981816194,-0.09710475626614315,-0.19240863970533448,-0.01275405155185075,0.058153341245918214,-0.03217264344615125,-0.03231961124401252,0.07860199236785774,-0.04156175586490865,0.0700293065565687,-0.09444880124831431
FINANCE,-0.026683244638545607,0.12197082008169838,-0.1444885316134521,0.4132455318483492,0.5998529953693034,0.12239720712704981,-0.037952811110311534,0.09325923177934486,0.021925250952109426,-0.016172516901252723,0.031748140274541314,-0.03925491972569478,0.037489144241485625,0.020920276775908773,0.03746514677688618,-0.005551167698551178,-0.019085765927382155,0.06466247649678802,-0.00784324455163458,-0.004704592742891829,-0.011160708076822401,0.00140821881538257,-0.01007208226211257,0.04065719667786695,-0.029452904359839382,0.002510140084974989,0.007549028804842606,0.0215833212773238,-0.003026063688427522,-0.024712572633805947,-0.004871524796829266,-0.0329501009501892,0.021102273294370377,-0.0403884635950808,0.021547544442259797,-0.054216362805650495,-0.07054499924618898,-0.1468660683647401,-0.12682754172993685,0.12444688504274862,0.1450535211361193,0.04057249063971324,0.0454160394981683,0.01876173952421135,-0.07846357785811904,-0.06540394528817917,-0.011634023716061835,-0.024896158275086313,0.0016578666468503814,-0.019997159039205716
FINANCE,0.026508595722960847,0.008967044407140223,-0.05411094164506335,0.05026374014814836,-0.028931830267458204,-0.05421351459651735,0.04579766302501294,-0.09766298432040356,-0.05643856793599684,-0.039588115815917556,-0.023975171521693563,-0.06440626229620998,-0.05035571232327813,-0.028090725741599015,-0.07702506067594266,0.041905417596020136,0.02313995431655542,0.06412017037804352,0.04945746841972371,-0.005600074799080065,0.05132706802451799,0.01961707775755707,-0.02386613806099466,0.07073693159048808,0.015771673386062602,-0.021216235142542107,-0.071314738995716,-0.05779277265995876,-0.04564770954538168,0.009396846201156946,-0.13932039862367734,0.07056328523014083,-0.027739593243085444,-0.001925863246288468,-0.0021849357053351373,-0.09476772641858121,0.05494680859366245,-0.13310212275614092,0.1200439485312171,0.02395587395593243,0.0779125031854426,0.04295926400101905,-0.05251037157223945,0.2427755796529892,0.058624821808556674,0.09905783719095033,-0.20683192317945098,-0.061132789211737044,0.3153677380040352,0.03410966546884446
FINANCE,0.14052001024130573,0.6788689544387752,0.44256793864881294,-0.15249724657962221,0.021026624121851956,0.0402079739784867,-0.056073118270324226,-0.0012825806309921584,0.013458813806656858,-0.003052817912635611,0.014326608292276348,-0.036247742003801854,-0.013722427768873807,0.009181608664783417,0.004177027011752829,0.006657241209330689,-0.0228002827382745,-0.0010459188968307412,-0.0050454958591392846,0.006154469108446875,-0.032151151461309195,-0.02103805016315817,0.008710675530784775,0.028747440377281348,-0.00024415854380820253,-0.0046777452062057665,0.010642175924749033,0.013012471728667676,-0.01454031523995952,0.00948075605445726,-0.005814194661406421,0.008303920489671376,0.002648190937513076,0.003784903183194042,-0.014644398625378629,-0.015754457318821854,0.0039383470603143,-0.014539327513501971,0.027303446757775685,-0.014559166794046905,0.01068795097013439,0.019348462498878834,-0.021167122680210624,0.01422101535052019,0.007707689376562869,-0.0006631728914673158,-0.008027593950918887,0.0352756589347609,0.014165940600492609,0.023173844579625708
SPORT,-0.08759128323898017,0.011515382950940236,-0.19855848793247097,-0.12256311242756508,-0.12252784534519309,0.3897932414247931,-0.06339246647253248,0.17482333373345238,0.08068103061380093,-0.005479075174394164,-0.16217275113020638,-0.05825279018550494,-0.010246103515776712,-0.029555593436408248,-0.037652135175497765,0.07323798145107131,-0.018398473152912934,-0.027565543677671073,0.005309984321164447,-0.0007230877202517514,0.011860858587751159,0.11104202957614512,-0.033591396215563715,0.07099635211610773,0.060647512929204526,0.075682121512289,-0.04460301142554692,0.0852019350296313,0.06266047150691234,-0.020537734072301625,-0.0014841902816586613,0.026987538998918086,0.05622313560428497,0.03344903053429242,0.018502977321873178,0.007258950664125579,0.02914922363357998,-0.028303762300493685,0.005634490020831152,0.021968905018390328,0.05805274295079235,-0.03248686102602997,-0.02718181441451155,-0.03239760478128509,0.015511488309952281,-0.07801863821313038,0.10854762702497918,0.0368820749420384,0.010952946635216853,0.00013818134202730895
FINANCE,0.6622381004620431,-0.37284230210250513,0.1591545070513544,-0.04886671555241112,0.05103032920888555,0.07927999680182748,-0.14369647580064407,-0.019134935366484158,0.002217563841265519,0.028079898293662562,0.022277363290215412,0.008717614453799321,-0.02437439473538986,0.032442890301422875,-0.06630174040007915,-0.014377121222826344,-0.006424226486228503,-0.0012317793936025233,-0.012100559912163321,0.0015641369193159225,-0.010867369958209841,0.0015163655866352662,-0.005164311224198542,0.0070131417418051135,-0.0031364710145760756,-0.024092018925272473,0.0023654141819587408,0.002275389334392309,-0.017989739223373474,-0.006108050882191252,-0.018884924890952542,7.59436169434559e-05,-0.014090630147349244,-0.004021432607231427,0.009857945760310873,0.007327015148672394,-0.006276850311853312,-0.015219031586757404,-0.00994015166395022,0.015031034257709972,-0.01308075200602007,-0.04626858208134624,0.01402393963399435,-0.0027422908204538183,0.039696076516292984,-0.02835164866893595,-0.00492147051475844,-0.03923382285740689,-0.056691782866137914,-0.03956457446848481
FINANCE,0.024323801118748527,0.04478326292975155,-0.14911095399861746,0.13979475303495772,-0.18363774038206404,-0.3141619376834059,-0.27015950797507227,0.2304548367073845,0.1653893819292814,0.05716543612959864,0.005247293615360683,0.015633610492444314,0.05887841471499478,0.05739759367491982,0.08891423955978196,0.005071111858305547,-0.055767877199877414,-0.03749703072996555,-0.028889040764736758,0.0057636385140951716,-0.015405807622817208,0.014599389690514173,-0.0144416968222538,0.03442024650454735,0.044319793912184255,-0.025395097896671395,-0.040829966147392954,-0.033506402760665736,0.01173046028476557,-0.025185667190801928,0.03212095983625572,-0.0772562403171389,-0.03319150839707494,-0.001853757466872044,0.03251019559919729,0.023827862605198903,0.05634935451796671,0.03663502770837003,-0.06860514370772144,-0.04251642020041192,0.071772234514778,0.07795155971251762,0.021259929886415514,-0.16809377875811207,-0.0837327051673231,0.015252759710270795,-0.02807142831467504,0.021124569508516735,0.02877276235444392,0.03565059568988759
SPORT,-0.06527378344473539,-0.02102599444994845,-0.12989298022161594,-0.1765614120540841,0.05323815207119019,0.09292965142703566,-0.026392710790395457,0.055697647500885177,0.02843126826367307,-0.004698600614580106,-0.05959120404028257,-0.018676319760454092,-0.030528687895490403,-0.01004660500687864,-0.01373016994712497,0.08281281974047329,-0.008399741783584942,-0.12340918438685607,0.12021365804156664,0.0020222524385009517,-0.035057850988516645,0.04188067624772099,0.02452175601870234,0.04741188860093444,-0.04710282114735406,0.10212935036517556,-0.02208501951281867,0.07604028573689312,0.056989768120152225,-0.019939862887192836,0.4016091644481557,0.1933429039644513,-0.0769823867011847,0.08009251771209341,-0.41110097902328135,-0.08284389533443126,0.11435407631906519,0.038224653602638665,0.018437662832718367,0.08376997297904273,0.005532328855670894,0.07202091892064531,-0.08478168034920099,-0.002511196794684165,-0.0024584029095375453,0.029412486583007057,-0.05587794178808131,-0.016213885573095364,-0.011505466698193374,9.207671304688937e-05
FINANCE,-0.00227998088581578,0.09328657610467127,-0.13030396343433673,0.1559811587325586,-0.19799081465019377,-0.36255522563502024,-0.2757436334984079,0.3339822171163708,0.28605887305442285,0.18605459730687873,0.0681962553007052,0.08455961414150723,-0.02254395043947429,0.03522235373726536,0.007793231323041652,0.011897583874548402,-0.034326154080871966,-0.03483570328265465,-0.012888153712691005,0.0332288689349059,0.00800878775604273,-0.0027039891875126247,0.0005746736267402048,0.037910485324011214,0.03033855860797212,0.005362519033640629,-0.015300955271584071,-0.027088083098141712,-0.0377953406967453,-0.01160888499998352,0.010652238053850823,-0.030857844709217857,-0.033590988833959674,-0.002228784409469999,0.01340190602888647,0.015264846002241365,0.012452023733826475,0.001339318596548995,0.00451833193289578,-0.013572583443510372,0.012167946994162902,0.012555682116755002,0.006854041455092988,0.006625248132660842,0.03222078473297713,0.003707019996058308,0.005263677192309422,-0.043541626422357385,0.035322707905628706,0.03246731134056049
FINANCE,0.6835669622092111,-0.3824190040533012,0.153895032678648,-0.047274871612149674,0.06128722007632984,0.06515029945545084,-0.1909282805599512,-0.016809103565054922,0.007471546900681994,-0.012577688271946465,-0.008104995692858202,0.006304859062484786,0.01099350948091068,-0.017995573805026668,0.00954462423398954,-0.015564157778055301,-0.0026696671137411685,0.013946758786209058,0.012226192448507115,0.011783195899265526,0.0019692859265415877,-0.01186931848978263,0.002784992108629966,-0.005869100605249921,0.00019427845907782874,0.00285693557446064,0.0005802896555394968,-0.0036204640170819833,0.01643643385329972,0.001876352220731228,-0.009072125226680392,-0.02113586022170583,0.008050493344819967,0.017542479717298644,0.005098161693686261,-0.017026498051784623,0.005795796488626289,-0.012647803630686192,0.014070043113614636,-0.01419508299350467,-0.012768795409995556,0.032120623793797085,-0.01425689752701695,0.013781605540479734,-0.03554770417969761,-0.004683844667014271,-0.00048431012831321943,0.018834937527822056,0.008484227871654681,0.019148679454837725
SPORT,-0.4152677077796003,-0.3373520206540031,0.497499914578616,0.061378537867365746,-0.00953518062994638,0.016887807938382512,-0.03708148470858032,0.14211469151232145,0.008525649057319652,-0.15564254416347406,0.05912604146427715,-0.012006945706856939,-0.04270545505708826,0.013361570750217891,-0.016047506453514025,-0.007086890221494127,-0.013539388141186161,-0.019875957330545393,0.00963632297412194,-0.04078741257159343,0.026517386558979155,-0.06375361390504973,-0.020432929602365195,0.009439609261361863,-0.032434842520379974,-0.04477686238458259,-0.09680604058458171,0.06353796044888746,0.007115671609218658,-0.0727853672539994,0.00791140417049458,0.022325563854601053,0.004042674860110337,0.0168219145036908,0.030047175898168674,0.02253873682577417,0.029560388055561236,-0.009590297279393596,-0.016683401141524536,-0.003392696296099226,0.0343370648978904,-0.013569400892031512,0.013919874680941371,0.000638004041592084,0.02495580493571594,0.019068023001520742,0.00018193582404106554,-0.0034142999180558128,-0.015211175762551914,-0.02013234036677104
FINANCE,0.05929830481472739,0.045991293365427066,-0.07591926771351065,0.10277963076092303,-0.11472931476845466,-0.18314492054825907,0.047753030954325926,-0.08714322090747216,-0.09500784640656758,-0.3121777160096145,-0.31735694883248405,0.11328148430460477,-0.017087796478854136,0.23090230848998125,0.19240220712734663,-0.1422110999760356,-0.12834966885423252,-0.015267321439157966,-0.019790107382433034,-0.09447871843031061,-0.14653819643080537,0.0805521050652838,-0.14492135737493556,-0.07821366378589602,-0.06214721553396017,0.1007415519501283,-0.027490596025672356,-0.04098825831558736,-0.007943886828390638,0.009381275761610608,0.012762447179292214,-0.10611160272020073,-0.08507684539049627,-0.037935868377976543,0.01896982307119705,-0.002320015752679454,0.05340773584156225,0.03575639836938362,-0.014618880631280935,-0.0347864608244127,0.03346145929295166,0.10372384655342984,-0.0044769538214082805,-0.06980941109515819,-0.078321128913414,-0.00047130570402505715,0.04977558963575192,0.09302505362059585,-0.013551026815418357,-0.08419540587284352
SPORT,-0.1254851344054521,-0.05271210812845014,0.1267282484827482,0.055161867099909855,0.004042187216074039,-0.007736457284465865,-0.026053149723636607,0.04744069428713983,-0.005110795638879487,-0.07533924070593853,0.029708299768396933,-0.011114773904261029,-0.021684805941497676,-0.010963590080147608,-0.03022589279112407,0.018623610339338525,-0.017762377557522385,-0.04056980699100407,0.09090153832108994,-0.03258412642201156,0.07748297224131379,-0.03243287960926724,-0.06833126024648285,-0.032362944702333855,-0.051055431970515576,-0.05225623065029542,-0.005190269395949301,-0.04073655804762319,-0.10985947026808461,0.042685645672860074,-0.19593446379741697,-0.006994630624243343,-0.11708467761411352,-0.16740025173522904,-0.09854240797303576,-0.01482233140406779,0.12473844374479133,-0.01067818230040565,-0.19065438713340666,0.14038958217165784,-0.2378602484415096,0.017741524445145426,-0.0495726643457101,-0.028738548577750194,0.020524167222345686,-0.03572578333115873,-0.0035392005489834288,0.1586283774373531,0.16515766390023864,-0.06054832035817709
SPORT,-0.07194001906293179,0.022205338792588913,-0.2132344835534629,-0.059829011238241164,-0.18629944564565273,0.49199666727663277,-0.07773806151570976,0.18983330428251904,0.048870368747161545,0.008271650526642135,-0.19937077089138333,-0.032025492543986726,0.0022482745723978047,-0.03899161941411108,-0.006332437472213391,0.010364177308247687,-0.008781706757633392,0.03118746637465013,0.021208861433370575,-0.14188087061240984,0.03799876552634918,0.17485514098317143,0.03341792932139755,0.08859683360480873,0.17288534589834473,0.051750955526704764,-0.023190917783250213,0.10111370195617064,0.06502699708747416,0.051139419123842476,-0.009623736187294868,0.0379155641331101,0.17101811945801318,-0.060939452373505856,0.19155563858315536,0.03548823066408363,0.14296993008585576,-0.05241625642203192,-0.047281133664763504,0.053619676048850554,0.014994819348572677,-0.03540091602324451,-0.1673558508280321,-0.012144491596407904,0.012430429303974859,0.04678657486949479,0.0570185016857871,-0.02339168816398323,0.04635367750722021,-0.012138441533239704
FINANCE,0.009858062415202172,0.05291012058476976,-0.02575894082179113,0.05148317126358092,0.03888360777924332,-0.005071110568067903,0.003755557506075075,-0.06545361961818734,-0.023070457173387765,-0.014242861904578139,-0.016353983464027697,0.017346321371983435,-0.052782607144018744,-0.01704728020595812,-0.023633831003965683,-0.0012217526128430545,0.028123386985572228,-0.041969685945564585,0.013354856629675985,0.020747398232343724,0.03652603733414947,0.013040676525181672,0.02676275358752949,-0.008984107413871366,0.011391447049830564,-0.05336888629670686,0.01684274079243987,-0.08134067280245116,-0.050609648774941285,0.06807944453868953,-0.025463665081530695,0.0363370935114883,-0.010145276221190805,-0.008152384932473947,0.0900398913827099,-0.2105496006289948,-0.03671142070701723,0.05195159189150283,-0.08496983471377718,0.014076603207121108,-0.031862994945057274,-0.1566465884707646,0.07677062412669629,-0.02408156516548655,0.04018350367747034,0.3787904490196804,-0.0510797556870764,0.20496294530662443,-0.09043259640064046,-0.023868438725254994
FINANCE,0.21173386441453657,-0.051418339390639015,-0.000875148035849793,0.0432082782052982,-0.05731873030944745,-0.06370091223961229,0.46908927188807764,0.15386944028778068,0.00400086567023537,-0.0840692591222586,-0.03572219614478561,0.4732931860977387,0.14876979858546435,-0.1992986954050475,-0.07013262526021355,0.21611163998842275,-0.21016658619300932,0.12472476247524247,0.05888458834556582,-0.02729931947948883,-0.10587816861115538,-0.07371212959080164,0.05726609850566562,-0.004284025008303061,0.009771310931634004,-0.050858080808095625,0.011217639306477019,0.024833477354384,0.007824144695058183,-0.011382471928094802,0.02186513958229331,-0.016262832319971547,0.012066825244560602,-0.031911997767473624,-0.010062269895653057,-0.03152005271973204,-0.04283271318632484,-0.038593990237278386,-0.011053161116270934,-0.04303949987820198,0.006113791126362689,0.004412350782285112,0.00488986096085823,-0.026769989883886153,0.02259469646177316,-0.011622550958031944,0.0009768193303802484,0.005621374356155222,0.007288187836698412,0.0068085348628475475
SPORT,-0.031974780356414656,0.03581823327499334,-0.11608282861754307,0.040134839222010825,-0.08413795160166268,0.08817707628127758,-0.03444931437763191,-0.004264359106661091,-0.13358617230571765,-0.017285516728612275,0.1507045356276843,0.07963339698512592,0.009238727357726342,-0.009650107512253458,0.09501342772793188,-0.16837359076869174,0.035687967299552266,0.10207793114699851,0.024196040839075575,0.023196615212218316,0.10528153989250821,-0.12257007217386175,0.07030821015954088,-0.011957077603392922,-0.12917799020664125,-0.054812424890451024,0.04148293910004863,-0.13605095559476507,0.26021058374731004,-0.016693071024539114,0.05400411208020658,-0.087934450224167,0.05679704649257105,0.04626658493056313,0.12698436863665086,-0.04870312723029838,0.12138649620271467,0.12270266668007147,-0.14377355399733077,-0.09209328793641604,0.03770899887747405,-0.11158624543056633,-0.16857394937214096,-0.15924930742461577,0.14008945412183144,-0.05165523410736446,-0.18077921084180243,-0.07119509216916817,0.08111611805112472,-0.12342898426876962
FINANCE,0.043133231730983705,0.0220631406316283,-0.06439367508241141,0.1000309805529631,-0.11027249930253077,-0.18923029176415565,-0.11664591124906976,-0.09304553145753554,-0.05154412718340666,-0.228700358270179,-0.1953973354678302,-0.2353984462331516,0.3852053656398197,-0.37181005235156445,0.42955546082201407,0.16222263445926796,0.1415109676786259,-0.12834500725332515,-0.07232999106091911,0.013113598846348438,0.1527121962123562,-0.10022398019655368,0.161806105701842,-0.006102026242492603,0.018236248115736365,-0.10598932049467139,0.023554085467606463,0.10751330617612129,-0.030408831367934788,-0.008421150128235145,0.0019417706848453343,0.008022470398801463,0.019285642156415057,-0.003757985841337279,-0.018572872364071985,-0.006713752738133407,-0.07542786575562452,-0.05189136494773117,0.02103178378957877,0.028697912050006817,-0.05905003941715084,-0.03971388216839229,-0.009779892867148227,0.04054376696659585,0.04138641318811792,-0.03953250323599021,-0.017086312880063716,-0.0170782462603402,-0.03767347753669206,-0.005848166154430623
SPORT,-0.1190438194218763,-0.05066292592694938,-0.19673788032171144,-0.5569252485320376,0.2834858463747137,-0.1690684143723919,-0.02498080170792423,0.11953942927870992,-0.08897938504192708,-0.044202765197189534,0.008199120648307086,0.004917325743586104,0.03399086289142918,0.03238787602593534,0.007430616095867129,-0.03370369390485169,-0.010341990391369849,0.01782453111470424,0.03358189960974018,-0.053715760311803695,0.055924800993745256,0.0547364535766214,0.014242757270352256,0.02684956608902975,0.0392770815588558,-0.02366273280900024,0.0036865779932392507,-0.009970418997523973,-0.01199929608501177,-0.008232339880431127,0.05866800579586166,0.012916642259625468,-0.014889335382271942,-0.03372176312493456,-0.0937330392515618,-0.016801388013015228,-0.018146562075989487,0.0036801886837239195,-0.03242537763270274,-0.05823196689366123,0.03942887944010881,0.016800294453382568,-0.04042944869679872,0.02485793982718688,0.004464351810470418,-0.06518716740542445,-0.015715004187978603,-0.008006730972903392,-0.006078873316465853,-0.06627355289539733
SPORT,-0.03675842985274481,0.047970028627475736,-0.10860530202564607,0.026061361037945638,-0.1172026948874686,0.07713916320032008,-0.03557265711466385,-0.09609264710102451,-0.28960022336706226,-0.01732665924921667,0.33147252749303335,0.1697995087327607,0.04111609713855874,-0.018560953139847926,0.19903023443704684,-0.2724780556944618,0.05246961756130476,0.00511941443903428,0.2933573271955584,0.16508245937504903,-0.11441638779370679,-0.027947684253017687,-0.1675309962443085,0.05360542370885559,0.2981787444583995,-0.0015316204759377142,-0.03145057217845381,0.17849703149173793,-0.1954149625469598,-0.031272932310771294,0.05125082746398255,0.05565053178670072,-0.0021068533987477728,0.009985542408597614,0.035443407539085856,0.0027657683657925096,-0.04926585623675111,-0.0019042119974654185,-0.005212258182515649,-0.02738563257960929,0.02748942635537564,-0.041540646022588605,0.026616341183953982,-0.016114545003696756,0.003402982375175963,-0.01607358923121786,0.024547806370619325,-0.044831413027439836,-0.02892830899109399,-0.012003979027955122
SPORT,-0.2842188019527038,-0.23310310548026908,0.31509208339165523,0.027854486982193002,0.002117580304570904,0.0004623687165244315,-0.027333743832629993,0.0641033746110803,0.018506038802242743,-0.12424072388910824,0.05230651132061572,-0.008187115790079724,-0.06786310938750312,0.0292913031191197,-0.02024711017021397,0.05664266159365688,-0.05932104478117229,-0.12912219035410763,0.1742785980601,-0.24233924768234272,0.16194070196751884,-0.20549526077821462,-0.11156546314633947,0.024419830947003864,-0.04726042179023206,-0.02748521292444723,-0.04720485802309934,0.10057096267289653,0.026857609985040626,-0.017440880831765853,-0.019148338399797626,-0.007516824595196422,-0.05518244785103439,0.05229944202529437,-0.0022871886392755785,0.04595226621096723,0.099236778104621,-0.0758211376380859,-0.021152021342019437,-0.022842960654271063,0.0361716989559793,-0.0478222853977949,0.07525977418469022,-0.02575385485357529,0.016989862608220198,-0.014033795392479974,0.004968380015737179,-0.019441292489859548,-0.058199629689069395,0.09712059411914786
SPORT,-0.07737146417276503,-0.029095836784738316,-0.08650174266029942,-0.12853979425766168,0.04113406669504747,0.0008929135285212826,0.05626036776307372,-0.38276122978286486,0.508170826031088,-0.13915926395783967,0.22083592241842512,0.06008487848702943,0.10918735104782984,0.04628175903244268,0.03418384579054157,-0.10061828619197288,-0.03737741235232181,0.07122082929410041,-0.01762934336302159,-0.1349779048453334,0.056073049404297984,0.11193752521627996,0.08817115627925491,0.09580579966276336,0.08339519578022526,0.022257802979335505,-0.01593814441749817,0.053371443651420665,0.16182689381887347,0.075761440838419,-0.04796724583634266,0.08704450462717207,-0.24438837360148924,0.07380066919506256,0.0374281688841177,0.025479651172988185,-0.06943045520813686,-0.025562060818891702,-0.016428708930610398,-0.01549839819056581,0.011068717937052636,0.017716800627025592,0.0020991648484853264,-0.0009111243453831745,0.004909516566412255,0.01576028512435012,0.014724175027472608,0.01712894975489702,0.020048983338426023,0.004400916698678977
FINANCE,-0.006577329179576171,0.02772941008139225,-0.08900359291530861,0.04711840095942288,-0.020625442752954814,-0.10007310673043343,0.04602010320897344,-0.08190295051527702,-0.027731681273681762,0.015429890049820899,-0.038534869970935165,-0.1895762024165916,-0.33587489113190255,-0.3419728004737041,-0.1782995980169397,-0.2381199217538138,-0.2418396966119307,0.04728423745494201,-0.032573633446823035,0.03586083660945378,0.052241837194418876,-0.03243830869238246,0.11805221699178123,-0.13307082057218036,-0.028277116927706607,-0.056261079459273895,0.06279927044842534,0.246636025146953,-0.010633382968149228,0.04728241291716404,0.1045798974628685,-0.17746874227780665,-0.08264546314835658,-0.043719189063512624,0.05183174981536433,-0.001027561661365045,0.016793811850414418,0.022478799177558805,0.014722673085500175,-0.015223244850613249,0.01967538152201024,0.0344310357670398,-0.003014876853651866,-0.01694627832734519,-0.05503318724896015,0.05367348515432309,0.022141043998691996,0.008795373718588934,0.07503934285831747,0.006790430075440868
SPORT,-0.11553693700215746,-0.03594389700663565,-0.19782793387164055,-0.5123071313911002,0.2511345176703654,-0.17944120924015763,-0.011517968517954842,0.12546950294234596,-0.09112961303005838,-0.012662131917525675,-0.0015328289142999831,-0.009762583451605633,0.01584203518986155,-0.001059835606861015,0.010536125541696355,-0.05091754427061158,0.0030183409621468297,0.08911014970223047,-0.09677391671145631,-0.007341831687871439,-0.012953215006405727,-0.04407996532289705,-0.0006550880882782999,-0.009886484937578245,0.013541507193438525,-0.04293313492480617,0.0032874203622604197,-0.02928799105058814,-0.027360226434233168,-0.008686549258996909,-0.16853259924571237,-0.05362876050235505,0.033653527356722154,-0.0009247701979663593,0.17182266632657545,0.030002933515285893,-0.02784756700179142,0.006919025259804059,0.04659956078494464,0.0313536299654926,-0.051083758107332476,-0.021281907879962206,-0.022369565672908296,-0.009989175725473464,0.012176104269297999,0.09410844829695272,0.025016839759444843,-0.020840524088141056,0.006742662030288039,0.023444136984152427
FINANCE,0.0004500501230773345,0.05009055526135289,-0.08996045798105498,0.09057068359177009,-0.12391940418677723,-0.18370125970342693,-0.06491577871670973,-0.046704601722619685,-0.03668662552917493,-0.16799594709069857,-0.162737819038628,-0.09189574795943284,0.08653004940238959,0.03456222055356153,0.18218950211789478,-0.020732384756236233,-0.08093442997297194,0.026431560569274332,0.012102506465258844,-0.03610593158307625,-0.02587026839045077,0.02446936307937939,0.00023190655912164366,-0.04634360986804071,-0.05160223401383189,0.05767901971416159,0.013025431727933984,0.03174138509318624,-0.05424758275063747,0.039456589242574315,0.07406880288802933,0.03077559787931985,0.016831760454530185,-0.023924620589217457,-0.01037012764182881,-0.026010253573216142,-0.013882511798629812,-0.010582739551571272,0.03665920294459992,0.04423302419546013,-0.14147534839448825,-0.1740361555257902,-0.11089391185073146,-0.0396673259228223,0.05710622561115567,-0.11065462637776742,0.03519698746225714,-0.014815192786940556,-0.17167062940830805,-0.06347253309901127
FINANCE,0.3225089306499164,0.16274917526369406,0.23311302140901918,-0.05768756488624429,-0.02797404482777122,-0.019260407080192207,0.32058808906815023,0.16702777002701893,0.07405768189375217,0.07139592595518532,0.06810369902551261,0.03931959764470675,-0.03609299191551659,-0.0008458179785260069,0.11061410113235988,0.062031959635751956,0.019277368533864747,0.06062855998905559,0.006399841115898476,0.06948103547218264,0.2212933014965185,0.11605268436641691,-0.050620084918669705,-0.07896688102612195,-0.04990048576723084,0.08754967159814202,-8.844632765446733e-06,0.06790215567008709,0.002299727034476238,0.013635032701906365,0.04130723116827845,-0.03633819536515611,0.005293009315461788,-0.002845601331707736,0.04306591919072735,0.38915838968381455,-0.04253291911946363,0.1292718356113091,-0.026929942175023452,0.22247870593701416,0.014405743378151713,-0.040359186781069735,0.05430167381425442,0.026531292010286922,0.049513473714516906,0.010815466659028996,-0.1062112857885032,-0.040182699841934844,-0.0738279638351691,-0.08206538811612614
