Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.14459588163961742,-0.09318518161899984,0.4004120498606686,-0.17206372500727912,0.027671198269343472,-0.24419581764262646,-0.20826412523047366,-0.10533874967422437,0.020702751264500347,-0.04213094845809616,0.10895255111383358,0.08016024735848934,-0.016837695209148858,-0.023341988967194045,-0.0272290135567116,-0.02634993970188551,-0.0708817418574699,-0.040293257716080375,-0.3054134021741655,0.10757368204403302,-0.026696427536526693,-0.15448843853024347,-0.13401410424028215,-0.07847200140908119,-0.06611345085843341,-0.054749966921119574,0.039414667055432256,0.021421321973823404,-0.007369749932779783,-0.07111674649431209,-0.008400080712112745,0.09946870598357545,0.10263353506911652,0.17290212689746742,-0.004597641677815678,0.01882697358658943,0.03135503225840537,0.11849452592760709,0.08815819606986866,0.10470064356607822,-0.059025812213500985,0.04288451909122436,-0.01839395380155023,-0.05386376551986289,-0.12632747279728462,0.030070476531885097,-0.039730130838767155,0.0031912092092703202,-0.024874969042179066,0.05180024847990271
FINANCE,-0.0680434843416879,-0.1985558118683145,-0.166466930658246,0.1861925012504049,0.6480354070831348,0.09685821142373985,-0.13073067163363639,-0.06358675067290732,-0.015231056821041295,-0.024264199395713743,-0.02284747696093649,0.007706198590244376,-0.03235002440879098,0.03696254506809474,0.017185097206042464,0.026809737382770316,0.026487611892571147,-0.03755231298831334,0.008807279015144746,-0.03554589824637237,-0.014979598706627177,-0.010664265267040519,-0.02153792767309916,0.025402136786461173,-0.003751827026953977,-0.001829647323976402,0.028711584769918457,0.03709937940282631,0.04586846573069818,0.02145095595467196,-0.04846349661313925,-0.016772306651324728,-0.004694944329487786,0.05749686093562635,-0.019484331555703106,0.08463256874192544,-0.03463599094588038,0.08250971726753185,-0.12152311003309622,0.05815947392513043,0.12980963786480537,-0.062336236308243094,-0.031011746843877037,0.1000404684199271,-0.0434006624289862,0.04527957469872308,0.049654365779028486,-0.0647849174089088,-0.044756158225613796,0.017476329127254827
FINANCE,0.2895583846468134,0.050157572257127074,0.008245268235886503,-0.022153768156481783,0.016909048827016927,0.01113356702390991,-0.013110940749767762,0.031108840372179706,0.02570046927718803,0.01755823666214742,0.030019399024696126,0.059466263129142743,-0.07604659560162426,-0.10357508908143764,0.041505507877356504,0.13578962484699514,-0.006250328844507467,0.07230511156803354,-0.06713733675354837,0.020224078165532122,0.077474020089405,-0.001860721383519031,0.031191634083462,-0.052840262040817196,0.02144839146391618,0.022885100899491678,0.0904470070353566,-0.09991391796836847,-0.1683440825267804,-0.11891635377435654,-0.0597580485534631,0.05500091173728007,0.09803658024936508,-0.207344043195429,-0.084905779204666,-0.07014983384779482,-0.024610086998441062,0.14147989929720128,-0.04202216177959281,0.11201346447695895,0.07844157549783529,0.2851408151340194,-0.07797394609820311,0.17251845585769732,0.1284752490205253,0.010014791266629002,0.07917314879305826,0.008728107649778764,0.10343317572199334,0.08927069035415214
SPORT,-0.2621114903965126,0.5451122263241998,-0.32758762525934815,-0.11143387566654223,0.001783398310459872,-0.19670784359496965,-0.08805741862483989,-0.14945208421466208,0.02771850643136703,-0.09126787296964832,-0.17556322475364852,-0.003496625109937417,-0.023953490880665045,-0.025696238237125628,0.0021270688012401686,0.015129535553966254,-0.012583089975705444,-0.003431462999782081,0.019233560818139584,-0.010058067409858436,0.026885531122294547,-0.001158055876942779,0.02925289016760773,0.0014566125359171335,-0.1095805144026284,-0.004877637308348023,-0.019443538626451234,-0.023605384881850194,-0.005024331346588619,0.04323656685027702,-0.011299708722652912,0.06621861800522194,0.02207188432271485,-0.01698858664155194,-0.024925798144354687,0.05620923417881458,0.06470414495780309,-0.03748573321140439,0.08370207709464612,-0.06838941741140704,0.07241294892621952,0.0762780821666867,0.005075728138372343,0.03412828478064184,-0.04321501523032644,0.06267972747649231,-0.05024948885573801,-0.027877906586825655,-0.05532455863479707,0.008880040901714856
FINANCE,0.149313565860082,-0.010831361234888098,-0.026755362252982483,0.1167905990928801,-0.053855775070773874,-0.005060099312019514,0.01876450403028976,0.02772770740109485,0.05267579602596131,0.007142367056711161,-0.05847074877030654,0.2817046909985321,-0.06114787901468797,-0.22579705556375906,0.1386732375614744,0.03148562060459948,0.0623978864070658,0.023656871627065132,-0.05260908228030754,0.09935067675539182,-0.2746627668423904,0.1398869360895135,-0.048134787397106645,0.10891434702193827,0.02892921020335489,0.10645363611546621,-0.12810449914397765,0.015744883330266576,0.03994005433630989,-0.12807598693496722,0.16201568841673109,0.06209352143049092,-0.03781534059646058,-0.08791173667835082,-0.08679044478421379,0.11450460171760911,-0.08082412141507146,0.09165053438249134,0.026042928788450916,-0.07194254208330894,0.10969182747988533,-0.06896355379514515,-0.019287572990663814,-0.1231198042196161,-0.05808570223824644,-0.02520233228283147,-0.014400836446528979,0.07145818819789632,0.020453692644991743,-0.018594771333930088
FINANCE,-0.014681213517474782,-0.0590934230992482,0.0014795993922915752,0.3006022715111171,-0.1674944738192044,-0.0709936034980931,-0.04776363742753372,0.11214412814355591,0.3066852034503906,-0.12350966624545599,-0.011420792043739568,-0.15781273521097253,-0.037795694741980475,0.27903984411441146,0.12437760325446348,0.19594554331104538,0.032069204320771996,-0.010321942933161578,0.28283165408721467,0.259564475604277,0.131981439198674,0.05884085423835204,-0.19607855842153712,-0.04111304075192561,0.022052707368604863,-0.275316130161231,0.11333515962229855,0.013677804320736906,0.054176066991071865,-0.03686794186199744,0.052486127655878054,-0.0027000023606722147,0.021007205734670697,-0.06125832859266764,-0.1244200578946768,0.043623112620912424,0.04907985540502927,0.19663786569911645,0.039658185949965286,-0.021664397247713154,-0.07428713104883485,-0.02631500612397116,0.02068510392517272,-0.06124099751262616,-0.09079707691557376,0.051217665205556415,-0.057627360022602235,0.04205714716100898,0.03489768631169646,0.02878234959650089
FINANCE,-0.02328414525589033,-0.04547695338215065,-0.04124528528805334,0.039859270192116505,0.05490628149962759,0.006428504466439445,0.07435815535572952,0.09868919178363549,0.01564126766028112,0.06446468740206913,0.04718482641234477,0.11953474363741157,-0.1574304161278706,0.004666505756490512,-0.12099476152022012,-0.010859435976624837,0.10976944752020498,0.016642889218414243,-0.0255278765811958,-0.09302875404970676,0.4747226367205245,-0.09972718298628107,-0.38601011610819086,0.18884948947721245,-0.10529741191110978,0.36635407151642885,-0.10436042820616181,-0.07853921724123589,0.18045498707345012,0.08895184549918785,0.11472207099774824,0.029953099090395393,-0.03600150897578436,-0.05691570050890749,0.05997744564653368,-0.08106872950248453,0.014630670295917135,0.09439099803033978,-0.030139949262709038,-0.017363705233879083,0.017305548249965337,-0.049333951715593634,-0.012237585002860896,-0.000666219258791218,-0.04077289051387785,0.011094286328017119,-0.035563470733452396,-0.04513648149246345,0.04521386202855955,0.0760777900649833
FINANCE,-0.03625904550163691,-0.09658245185615864,-0.062892723902356,0.602747276510732,-0.3473929859644814,-0.04656797657463602,-0.30415504774931307,-0.19563252536188924,-0.31821180882568245,0.0760120121007471,0.014549049502466946,0.04378277447273793,0.00019998164761040167,-0.04962891746478689,0.01577912990925359,-0.048639865326402826,-0.030192281473662267,-0.014327721635682557,-0.00012486964719338737,-0.044875748187065405,0.014878788011615829,-0.028294970983055574,0.05395675571184529,-0.02653538878736618,-0.01133188772613087,0.055686231837857605,-0.005647978500738816,-0.01089865874894796,-0.011027388909988028,0.01571320957162783,-0.02503462833703352,-0.014137031941248742,0.00398056424435228,0.006670014041067633,0.04338832521969231,-0.051263352083007,0.02586534734785873,0.01571912012397146,0.014586605722286648,-0.005033900222153044,0.029195955507349335,-0.008021712853455439,-0.013613939004012076,-0.0036577699986082186,0.001962017568030777,-0.008111868147543713,0.02193609126842264,0.002641095476316302,-0.009911050658330594,-0.009618074913213766
FINANCE,-0.006058829769788009,-0.05510230288378042,0.004212574299278208,0.31966579907265086,-0.18109551515976205,-0.08109854144365142,-0.062047077297614696,0.11877046520651119,0.34932775802095567,-0.15446454898919035,-0.00036308680601315974,-0.1968113656664504,-0.09309452554440703,0.2079974326138908,0.11443333805070781,0.17762237478542117,-0.00487355056888632,-0.0018929657953991642,0.27660573442226644,0.2287693978063495,0.09379013604602547,0.04061795750152617,-0.19131456684505047,-0.051457568738339066,0.001488903203969611,-0.25894887841355796,0.10382514847510543,0.044606107697168676,0.09783206188641781,-0.021248049443847505,0.067997305182179,0.003473246289986741,0.01135310408494321,-0.03686603869133336,-0.06306884642068798,0.017895324680040778,0.034150104386557356,0.1619188677558129,0.03946181046200168,0.0027799645885449482,-0.0665389019298081,0.013766046398096527,0.026510253631660843,-0.038467545167986804,-0.0729671076882899,0.07019228899549672,-0.05947112939425231,0.03731807419570453,0.05670588288718179,0.0386229458922858
SPORT,-0.06801905495961724,-0.010818576191832515,0.09762133933345163,-0.023344999613513516,0.009407936397815632,-0.008642572213006953,0.03281862124551729,0.05040894930751378,-0.04410216976729401,0.012671317717049883,-0.01500807761219339,-0.014274960422527239,-0.015751314857955747,0.0038528940803618287,-0.11202667410236708,0.0015427706125840748,0.08302806865372372,0.17194871384166938,0.22725532154524838,-0.1799672534177559,-0.008446410644992162,0.09007061176403496,0.05998023371277072,0.0919081827980105,0.07524912148504803,-0.03748508829581451,-0.15181671982241413,0.0163484367807693,-0.21238337190177714,0.08011692794569442,0.3335159845626518,0.015791829207941685,0.4121058302272466,0.3074737128729553,-0.0863234301188384,-0.08125823633193478,0.0765829380986261,0.03183732641690463,-0.007210992152056188,0.0053447680589367,0.04252132050403685,-0.0019897383068140833,-0.05344314906163193,-0.0034770582694177155,-0.03501970312501037,-0.047052111752283375,-0.028779511297322886,-0.02872111333955881,-0.036831331170135304,-0.018058989024317795
FINANCE,0.0017918335430958292,-0.030408055707202782,0.008807091121669152,0.04762877983880241,-0.016492067223774977,0.005863306909429774,0.08679402706400514,0.01873083250542447,0.012003948865223647,-0.06021726410254015,0.046668027036100825,-0.02731735796089748,-0.06368402522252141,-0.0827997285190179,-0.06411578632591065,-0.03993692353659689,0.03813039042520085,0.0021335371438204916,-0.05143367188823751,0.002452154233366512,0.07124017576710366,0.07509402721655181,-0.10474891799074557,-0.06662717477980697,-0.016116432702513773,-0.013855909629100752,-0.02197371071582202,-0.004371139615624038,0.017421317416156205,-0.013317643402780117,-0.06691856379874846,-0.02492891696211481,-0.05214936856178297,0.08588966039510222,-0.014786241893108946,0.013676750477305327,-0.04886103226204563,-0.06459872404897078,-0.14328982523132205,-0.03807404251668555,0.023494360525943513,0.05468318323279382,0.11674120600816712,0.09518646728469005,0.11424936908135089,-0.05535013130920221,0.0017504676826824847,0.09727648886974509,-0.12079282294521043,-0.2927443739098613
FINANCE,-0.062238366034932956,-0.15261724845877847,-0.12485427005675474,0.1589757910848596,0.5300269460396867,0.09284760290009826,-0.136928234618574,-0.023931042917920323,-0.01256228793174617,-0.026895510249466084,-0.01188977383489161,-0.03133531639650985,0.03399196378547192,-0.02019260462967564,0.028211437852534788,0.011269325189472804,-0.024659399943792883,0.011806748570866922,-0.010313610639722907,0.02463311333728465,-0.009133270559709016,0.020230832386184373,-0.0021649607133396565,-0.031145160690653678,0.0008997003283920133,0.010158827358966909,-0.0027073387021717458,-0.03721972820173569,-0.027975419972642933,-0.02305477642833289,0.06593920499440856,0.033601163159822166,0.034310096669674106,-0.10232555726939915,0.10799383086786299,-0.08664804532400629,0.021228418980703725,-0.06272725282487722,0.12300797808037214,-0.08629124096794182,-0.18627944650873798,0.10433992491606799,0.05962179751724592,-0.07604144920487704,-0.024110883290380563,-0.10112668420530913,0.03788248824907934,0.07685016168517271,-0.05262557768852461,-0.13337698351492233
SPORT,-0.10719579379924118,0.12608090297530802,-0.07092553342918952,-0.022798994561018953,0.0019052239146123602,0.005570634063686661,0.0023486669991502687,0.14371335589735001,-0.016635295714366345,0.12595939765413935,0.49092656977575994,0.043310213332534285,0.08896610913214774,0.04245489589634387,0.09657819470774223,0.025259118143261927,-0.006752017462755731,-0.06755214382692365,0.047708600802402676,-0.07991217621964404,-0.05293468704809746,0.03419654550522012,0.018424159936198857,-0.010436967937329107,-0.28369709548400285,-0.050071142930229816,-0.05356720550532901,0.04570118504244749,-0.029237528008476194,0.012264326342079997,0.020718972418442394,-0.0038045366251468825,-0.022546015767237675,0.02265155897415179,-0.047434233020538244,-0.014172710825442142,-0.034744177718827006,0.02203568172934131,-0.005858605648112919,-0.10065642826720086,-0.01624691397975834,0.054927556805700224,0.0405530984933396,-0.02103020290817133,0.06823037511285726,-0.03507811851598792,0.03297087784576343,-0.026349855194778043,0.005721394228402608,0.013330138633068438
FINANCE,-0.038853788601443756,-0.09749535204293613,-0.05663337534360271,0.6549367379165449,-0.3855342045559185,-0.029361216485499057,-0.3204934821277243,-0.19637357296968164,-0.2717647002387084,0.05894322955816702,0.005827477333265854,0.02569651319017146,0.01866459396529512,-0.011252100903366268,0.02168519712243998,-0.03347714197832594,-0.025105883712870352,-0.001654867417447961,0.006403471823830618,-0.03106860802636888,0.012217497707018313,-0.03369985831464742,0.0351156050889681,-0.012236464246714283,-0.0077613905672629675,0.01545835847933719,2.6740859990546063e-05,-0.005469277843714512,-0.020990327052609385,0.022071114414160427,2.0182355525034946e-05,0.0034471317634203204,-0.013841852626392813,-0.004609666139452993,0.034956805574930416,-0.03619354256072839,0.018906670780389035,0.012559802358663066,0.004271486537903654,0.008508558918950608,0.023781783061987815,-0.009641168780774359,-0.006619072237506001,0.011893689458213846,-0.001341029148183033,0.007195191013770076,0.02395214596675315,-0.017990784460694926,-0.001229417401216431,0.008978001425489391
SPORT,-0.07315429029672847,-0.10663211102978025,0.191319290730508,-0.049740896008703184,-0.0024789460256942966,-0.18200939497342997,0.06908835971083772,-0.06256273007694982,0.05087801569321239,0.14226269620155335,-0.12382582379099401,-0.05823945750939382,0.08424068378620589,0.022464256727560198,0.2443823339711044,-0.04771794583696067,0.026177712957423754,-0.0733108217976368,0.07381219341557213,-0.10882400368453103,0.02632652693320488,0.06955940464405008,0.026885390149284923,0.1255832867644921,0.09452485746376184,-0.09694561201040405,-0.18780331889024093,-0.0025426142501681543,-0.040112402189176534,0.032833182272033495,-0.02469748388663923,-0.07035498665997063,-0.09372621377177567,0.06395656193803673,-0.003717787877086597,-0.06834288594335153,0.059766343108960264,0.09820184198535344,0.02881019915354683,0.013646788907602788,-0.03698718079004384,0.07987277196013995,-0.041326752468748486,0.07721156591652198,0.05847122057911877,-0.062007981357505355,-0.0580856205113239,0.09965100806415174,-0.12932290699359936,0.10340715234992083
FINANCE,0.021042572324411753,-0.019513138867507752,-0.0038451496807321017,0.07407362401649283,-0.0007521057781502781,0.0027094879408271805,0.06933615038508137,0.06865028545999823,0.07203756679948259,-0.01868693894588113,0.028069479069565733,-0.07719797552657327,-0.16848923370744875,-0.08180764385579137,-7.926117991613672e-05,-0.07681757992373107,-0.08234582419770825,0.10924790692503192,-0.029252192781366388,-0.013858637808999121,-0.0471031274090811,-0.04981462080479984,-0.06034752098419255,0.2468243096185024,-0.0179953678309674,0.07073905068565746,0.10691925257118999,-0.11226199711316416,-0.24072889730277366,0.034251339775729195,-0.21457600982684005,-0.006621983674040497,0.06353875961422378,-0.11579156925912262,-0.05138132688552154,0.0035536278352136176,0.05767962384533516,0.08160185741311814,0.022077417055312097,0.12906855610373943,0.0044846192879510706,0.04404449073163135,-0.0657365675784893,-0.05132264576319314,0.17683732971420404,0.09262013275762077,0.011943883687054136,-0.19617964645168973,-0.17978514326664274,-0.18188575771084142
SPORT,-0.1563452499915644,-0.053342475664935156,0.3516689109948866,-0.15544496732616525,0.010011656481583475,-0.11956282989669564,-0.16962912279200792,-0.08847831140344442,0.0007377523150119604,-0.0839111292452778,0.07767616135052595,0.05007952205911194,-0.05035891485458766,-0.00957524039349511,-0.1252599648350638,0.005951547975220517,-0.02950377745778265,0.06103625423225218,-0.11850881710895528,0.05017893172963256,-0.04071250486539857,-0.14090428117341414,-0.014332040303228466,-0.0667408380051012,-0.06383742317449714,-0.09723532446914668,0.034600025204532016,0.009669711307897705,0.024574384066411558,0.028596830039551935,0.023331542679366078,0.015733007673983446,0.015823680795291478,0.06990957372454115,0.017989884821206135,-0.0010585933881613581,-0.01682308878752028,0.09761528840505523,0.07205895542363518,0.001742757109921087,0.029009702336777517,-0.00842739594010188,-0.018815794838828333,0.02068768213900332,0.004395569291997446,-0.0577815374934242,-0.016045494457097454,-0.09964034993194591,-0.06721345175547332,0.03181662053088569
SPORT,-0.13718610788730176,0.08531078602907113,0.11410363349320458,-0.05477260387158248,-0.07096110014331586,0.39083629516090995,0.0011439300279116698,-0.10612704929528685,0.05247850284980033,0.02949828624855662,-0.0033538508868353675,0.0070217595922006555,-0.004604983965696898,-0.009761870377310123,-0.010877977713211152,0.014671738864101419,-0.0053485571424197395,0.015724495449757694,-0.008553155452902078,0.01771005311436764,-0.009824528651095185,-0.008263174505446898,0.008596622452224712,-0.019618274596550446,-0.03150782612437617,-0.042054202565370465,-0.013182969484187047,-0.038608752178180966,0.03221197729008765,0.007254544008250967,-0.05575508832474209,-0.0823812584056732,-0.046962102678594374,-0.013167194362500417,0.0276017621984208,-0.008366706521560012,-0.031476747807657614,0.012388649940022266,0.006888954187874244,-0.00930645821410687,0.015184748391024457,-0.07065850811036445,-0.004445643905302111,-0.06859359496440277,-0.003983868724198967,0.04267804082233736,-0.03683734776983202,-0.01992776749620234,-0.0483868366647466,-0.06234414898632097
FINANCE,0.0410035795861191,-0.0568526106344047,-0.018739131417193397,0.023250236337659463,-0.01870525284228518,-0.02280600533980531,0.17207250320321488,-0.022641751403040235,-0.022784011443338126,-0.00607169913517068,-0.02278564200238759,0.11938879793899809,-0.06852201141433027,0.12360490413521408,-0.014918830869057457,-0.0885614415153222,-0.03253739284397229,-0.02602333059379433,-0.059570500831126444,-0.0789164708224595,-0.03353125265312288,-0.0018187925776539419,0.0535479184460134,0.006993838211623718,0.019417530279873637,-0.03484849236077928,-0.04869634627487163,0.05408041933781751,0.02504055226293352,-0.00459285918084732,0.033952058070157595,0.009637884696587665,-0.029833135674270882,0.048089788504673846,-0.029836416358750822,-0.008582031919282898,0.0029662230169175095,0.01821814608870549,0.02127329609912289,0.009974407372860577,-0.07383100070174264,0.15006843208208584,-0.033130098908906704,-0.09819292852272253,0.007781864522003768,0.06341500336168174,0.0449325844280548,0.1902187075606854,-0.03945355370963412,0.0967679290396587
FINANCE,-0.016434745605669605,-0.05328420878362502,-0.03646516431319744,0.07881252474294799,0.02381253279900427,0.004946188177561319,0.06518914497201836,0.017864249542393854,0.04953099908628429,-0.057253116160874654,0.026913756526575225,-0.0422103477270431,0.030819949459257673,0.01420897166767113,-0.06982090450728157,-0.0047356754754036895,0.06792611972725632,-0.01020229193055201,-0.08338478443759548,0.0004892105735996015,0.07755050344461581,0.0701450275982696,-0.07679556417047688,0.02974060709848194,-0.0007021170752864139,-0.18389865088752158,0.01763004559209432,-0.05600758099960186,-0.12567975738162548,-0.17217024138530065,0.04809680690006087,0.193154044231222,-0.06383525894779615,0.0905004239066438,0.1845445624185938,0.07149792776720136,-0.1316906747374638,-0.09444225632779768,-0.09613949287372975,-0.03650785331107268,0.12810852741816206,0.004999799911444922,0.047241276276221704,0.09367315432715885,0.008549037368603895,0.03874841214374219,-0.03246750917623667,0.09388583593070095,-0.06375159966897022,0.029206208262945753
SPORT,-0.03835894003564333,0.01693194438541285,-0.008059339343112778,0.0186251560165977,-0.0017601253356539122,0.02948614702572203,0.026314752216422894,0.08858489936777739,-0.02795554011097699,0.036243343953271064,0.03338367173077929,-0.017112255084851098,-0.022071493909040493,-0.012008811213382107,-0.08954608243205694,-0.12472987075822078,0.08034613517609174,0.10730023787464316,-0.0417709407105958,0.2568258168709329,0.10304368562202043,0.05411836683154423,0.16071066250112945,0.10237707335580845,-0.03897926275041532,-0.014239298782787551,-0.08640608040054833,0.024803199418851694,0.06667132818682084,-0.033241620038869726,-0.10486745130477892,0.011641115257911524,0.06196689894619014,0.03795834167897265,0.07034617894634076,-0.016025600378750792,-0.034568254904253935,-0.05015352922967297,-0.0013270929350921404,-0.09303409251910404,-0.05544745779535506,0.09910908863020691,0.03530959179243099,-0.027964893881885736,-0.06185304985943136,0.07300594165931429,-0.04216900070752384,-0.18284726405354465,-0.11129693044041082,0.09129266354563324
FINANCE,-0.04273917452006028,-0.15536180324637716,-0.11904748965615872,0.17877960508900476,0.5424658300706309,0.08214885832915605,-0.12778587302312408,-0.04194664303058902,-0.002536921109226408,-0.012299859571679105,-0.009024642955302616,-0.009045519713921273,0.04116721696165431,-0.029875681675286998,0.014822889673637419,0.008000658022941426,-0.013550318245251047,0.02609861926304027,0.01887011860733134,0.03028533432180467,0.008375954001883028,0.018215233278788635,0.005555084356818868,-0.0278815532392202,0.003738170438372531,0.001004865211654776,-0.01678350868148134,-0.0440933678648516,-0.02297529254083604,0.012141189145250187,0.08369931390187858,0.04786417896983455,-0.013032015962717334,-0.11634910725683226,0.09540071818384784,-0.13640103355090652,0.02759470546269251,-0.10074651154583608,0.15686681899445393,-0.09237225344354334,-0.1907765069746521,0.12102820984308765,0.0692945475414034,-0.12106773530268986,-0.002245278926097251,-0.08647470738874065,-0.03184208370670967,0.08290680296641126,-0.0024906248492266993,-0.10560766867951335
SPORT,-0.09819638635532181,0.05548139658136357,0.07717073028677693,-0.009969946061655438,-0.015415854497650297,0.16430103780083455,0.019090980049876898,0.5052878307776206,-0.37501295688306063,-0.2900748180843804,-0.20543138305309633,-0.04563655660943503,0.07372286357220212,-0.0018549083543072144,0.18859562464413834,0.02113624796288591,-0.07344659941275188,-0.13538318801853183,-0.12936303790119638,0.049199690318677027,0.007693316504956591,-0.07834226141158686,-0.062399910881853565,-0.003731203249653528,-0.04254382001283461,-0.0661371548225545,-0.08120607922104334,0.004553298491630776,-0.06310874489798876,0.038115034421058056,0.08367374215498471,-0.17945073369888806,0.11835306458469064,-0.10793839865304586,0.11335827973521126,0.052198239405767774,-0.021423841776169107,0.002268617985386982,-0.0096813696959852,-0.005689096337129562,-0.0018970664511951249,-0.005531970225163617,-0.021343389930559523,0.016765790978878776,-0.00820065783001287,-0.0010161663245247116,-0.017108470548710616,-0.010628618331530369,-0.010713551790021078,0.0013280752580733873
SPORT,-0.04477593885624516,-0.07576309337769482,0.07506936268378159,-0.03526106277376707,-0.004990824886177549,-0.1110419946666117,0.20732517226501884,-0.0036114278459222254,-0.061453884372232544,0.37627069299006866,-0.17501272236499205,-0.18008725869633269,0.07889929537719048,-0.060288314510012896,-0.016676561767647792,0.1770646198857102,-0.12933762955382233,-0.1483112562344191,0.020382698869026564,-0.0010785236410736619,-0.021341213825449176,0.014009795596607671,0.07643529675827195,0.03441599492249152,-0.0028431633513749965,0.007838384410001398,0.011364925283811582,0.010222360804393617,0.018128439304678924,0.07974623582343826,0.010708977501570387,0.05144429209451224,-0.016473363255330543,-0.03005941817665914,0.06442330631933277,-0.06382274771057188,-0.05899306088315163,0.00532627961246308,0.04770799713481223,0.03111915912035949,-0.016466111651033323,0.027296071208910727,-0.03495420303875153,0.019165554759839352,-0.05481770775500468,0.02731823641567348,0.042890341172677975,-0.03556606104623753,0.06572709822388052,-0.05739225738283703
SPORT,-0.12486781565489832,0.14544422327123377,-0.07120339607796844,-0.03592014628927642,-0.011482046665782175,0.021838065935322046,-0.0013989466919700475,0.11379178168678546,-0.022208445943008068,0.10383901857874119,0.3930760223146573,0.022181669539272277,0.06996987028357528,0.011822659803423721,0.061209125196772136,0.03799742012194778,-0.0060460763327215,-0.03684737865735641,0.024832833196717412,-0.03378809846030733,-0.04815535878189645,-0.027398617618038017,0.009497374340720923,-0.014895327401125756,0.01866013838096346,-0.01320938954174932,0.009308966290472375,-0.04428812924162265,0.04773821924538885,0.014430090415672609,-0.0026087608522268263,0.05372417165685458,0.04479876944152667,-0.04238823942676611,-0.011642390717246863,-0.00045139291134529405,-0.024301085551943564,-0.02298279005597314,-0.040870884365128035,0.13939717179963745,-0.04033999799009549,0.010892317014152953,-0.05093122414654402,-0.05669868357674196,-0.08856457174790454,0.03867321894655491,0.019122770104090983,0.05240469853954863,-0.06961219691154011,-0.0826783268104603
SPORT,-0.04411246620298667,-0.07322442783235401,0.14078604156863356,-0.026961312128995624,0.014721797602283749,-0.1420746430185234,0.1653458411135189,-0.04255817456450247,-0.012136675472173484,0.2425655891055872,-0.13003777782552542,-0.1850812339399834,0.09433266039874008,-0.029906313700022204,0.2748656033142799,-0.07035049262924048,0.05628478435339147,-0.06849363256391777,0.008805287593333759,-0.15934504026213173,0.05109029781383889,0.09258845401099454,0.04063934205600339,0.09320139644709942,0.07556575899583722,-0.02326100963915634,-0.2469688321265971,0.000873153319177141,-0.10988023172234283,0.11783817866223577,-0.07701501715124132,0.1266983967836062,-0.17210476825466792,0.0918686868905544,0.10863978371576127,0.12563355173841134,-0.07216960992306058,0.18406548851404184,0.049268362118499325,0.14009519593033234,-0.11444336980710076,0.06202413838456167,0.03583324082761745,-0.0875127519354431,-0.14134318405991902,0.030988861791320422,0.029823528860123013,-0.060136966483400105,0.022238138024163842,-0.055046505568486
FINANCE,-0.09131797776658528,-0.5367842393541057,-0.4890549712609674,-0.41799118846242117,-0.24729414838092956,0.048906164594946476,-0.15179914544405507,-0.029425541758478724,-0.02278613905415433,-0.02002584863352487,-0.005067157088831998,-0.05404832840477863,-0.013969326668895006,0.0009663130919988133,0.013814556401331383,0.030946521011988828,0.012623247262895067,0.0050775925644382,-0.00192557109250109,-0.0031176532342691763,-0.028842557649385425,-0.016823142362742426,0.02446153049733311,-0.010443414505046477,0.003259035558955076,0.023291811586990615,-0.014724294427019528,0.018583317194560633,0.0317559590984555,0.04433535327214964,-0.01655002696676013,-0.04486450864552029,-0.00012327855053616084,-0.008229443086437185,-0.036985182833478444,-0.022824213712263997,0.015564367723089506,0.028292715357097188,0.024184313964140787,0.0052860051520442364,-0.01945587682673272,0.008421505759285063,0.001959055158329389,0.0034965429726785727,-0.02574933584251749,-0.000122525381388486,0.004105087073982514,-0.004848902313643507,0.022211574667665993,0.022028687869244667
SPORT,-0.11508074232283645,0.1633579374376821,-0.08109272948061921,-0.030112411071584057,0.003700007819455567,-0.007438604875564631,-0.009652208583556761,0.1834001811121888,-0.03508032557105687,0.15908057210360788,0.6506122359081986,0.05655697425865144,0.11641612211198776,0.05145185776362897,0.1408478409096166,0.038461996773680965,-0.005325143904976798,-0.09918468439292451,0.04477088672842492,-0.08235192715693493,-0.06050036762455746,0.030747090617767713,0.027513273920037277,0.014368575950485605,-0.13883161292194346,0.016433524744992663,-0.02553278376354857,0.022205047777948017,0.031487393288895556,0.06022952631424198,-0.0004603515788615672,0.04158947945317741,0.02658117287404078,-0.07840791295734852,0.00010646256012205945,0.013742555190968387,0.038849914925383575,-0.0056474339643445065,-0.054796530207263106,0.039994614550182946,-0.009582360193102882,-0.0075191034821196195,0.010916681736635203,0.025989874001769556,-0.02219104953088695,0.01098564114422879,0.041206521782799356,-0.022510411778916214,-0.034707058367088275,0.05270593616840543
